school,rating,ratingRank,grouping,trend,note,comparison,projection,tagline
Oregon State,43.9,71,The Field,Holding,,"Within The Field, Oregon State leads on All-Americans; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 8 percentage points of win rate, 132 more all-time wins and 8 more first-round picks.",The Giant Killers of 1967 and back-to-back Fiesta Bowls.
Wyoming,43.6,72,The Field,Holding,,"Within The Field, Wyoming sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 58 more NFL draft picks, 175 more weeks ranked and 5 percentage points of win rate.",The unbeaten 1967 Sugar Bowl team and the altitude at War Memorial.
Kansas,43.5,73,The Field,Holding,,"Within The Field, Kansas leads on AP Poll Success and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 8 percentage points of win rate, 4 more consensus All-Americans and 114 more weeks ranked.",Gale Sayers and a 2008 Orange Bowl victory.
Miami (OH),42.9,74,The Field,Holding,,"Within The Field, Miami (OH) leads on Wins and Championships and trails on All-Americans.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 74 more NFL draft picks, 190 more weeks ranked and 10 more first-round picks.","The Cradle of Coaches: Hayes, Parseghian, Schembechler, and more."
Colorado State,39.6,75,The Field,Holding,,"Within The Field, Colorado State sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 9 percentage points of win rate, 188 more weeks ranked and 47 more NFL draft picks.",Sonny Lubick's 1990s Border War dominance in Fort Collins.
Marshall,39.5,76,The Field,Holding,,"Within The Field, Marshall leads on Wins; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 74 more NFL draft picks, 195 more weeks ranked and 9 more first-round picks.","From the 1970 tragedy to Randy Moss, Chad Pennington, and a title."
Tulane,39.2,77,The Field,Holding,,"Within The Field, Tulane sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 9 percentage points of win rate, 58 more NFL draft picks and 10 more first-round picks.",The 1934 Rose Bowl team and old Tulane Stadium.
Toledo,39.0,78,The Field,Holding,,"Within The Field, Toledo leads on Wins; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 71 more NFL draft picks, 186 more weeks ranked and 10 more first-round picks.",The 1969-71 streak of 35 straight wins and a stack of MAC titles.
Utah State,39.0,79,The Field,Holding,,"Within The Field, Utah State sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 218 more weeks ranked, 57 more NFL draft picks and 6 percentage points of win rate.",Merlin Olsen's line and the eleven-win 2012 Aggies.
Wake Forest,37.4,80,The Field,Holding,,"Within The Field, Wake Forest leads on All-Americans and trails on Championships.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 13 percentage points of win rate, 198 more all-time wins and 163 more weeks ranked.",Brian Piccolo's 1964 season and a 2006 ACC title.
Southern Miss,37.4,81,The Field,Holding,,"Within The Field, Southern Miss leads on Wins and trails on All-Americans.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 175 more weeks ranked, 47 more NFL draft picks and 5 more consensus All-Americans.",Brett Favre in Hattiesburg and the 2011 Conference USA title.
Memphis,36.9,82,The Field,Holding,,"Within The Field, Memphis leads on NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 224 more all-time wins, 8 percentage points of win rate and 197 more weeks ranked.","DeAngelo Williams, the 2019 AAC title, and the Liberty Bowl."
Rutgers,36.9,83,The Field,Holding,,"Within The Field, Rutgers trails on Championships; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 194 more weeks ranked, 54 more NFL draft picks and 7 percentage points of win rate.","Where college football began, in 1869 against Princeton."
Iowa State,36.6,84,The Field,Holding,,"Within The Field, Iowa State sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 10 percentage points of win rate, 10 more first-round picks and 43 more NFL draft picks.",Jack Trice's legacy and Matt Campbell's Fiesta Bowl breakthrough.
UCF,36.3,85,The Field,Ascending,needs the decades,"Within The Field, UCF sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 491 more all-time wins, 57 more NFL draft picks and 177 more weeks ranked. The recent trend already points that way — Wins and AP Poll Success have all climbed — so sustained, that move is realistic within a decade or two.",An undefeated 2017 and a self-declared national title.
Nevada,35.7,86,The Field,Holding,,"Within The Field, Nevada leads on Wins and trails on All-Americans.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 72 more NFL draft picks, 215 more weeks ranked and 5 more consensus All-Americans.",Colin Kaepernick and the pistol offense Chris Ault built.
Air Force,35.6,87,The Field,Holding,,"Within The Field, Air Force leads on All-Americans and trails on NFL Draft Success.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 97 more NFL draft picks, 248 more all-time wins and 12 more first-round picks.",Commander-in-Chief's Trophy runs and the falcon-and-flexbone identity.
East Carolina,34.5,88,The Field,Holding,,"Within The Field, East Carolina sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 336 more all-time wins, 197 more weeks ranked and 58 more NFL draft picks.",Purple pride and the eleven-win 1991 Peach Bowl season.
San Jose State,33.4,89,The Field,Holding,,"Within The Field, San Jose State leads on Championships; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 224 more weeks ranked, 60 more NFL draft picks and 6 percentage points of win rate.",The 1990 California Bowl and an early coaching home for Bill Walsh.
Rice,33.3,90,The Field,Holding,,"Within The Field, Rice sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 13 percentage points of win rate, 79 more NFL draft picks and 202 more all-time wins.",The 1953 Cotton Bowl and Jess Neely's Southwest Conference titles.
Louisiana Tech,32.9,91,The Field,Holding,,"Within The Field, Louisiana Tech leads on Championships; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 403 more all-time wins, 225 more weeks ranked and 61 more NFL draft picks.","Terry Bradshaw, Karl Malone, and three Division II national titles."
South Florida,30.8,92,The Field,Receding,a long slide,"Within The Field, South Florida trails on Championships; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 539 more all-time wins, 73 more NFL draft picks and 180 more weeks ranked. The recent trend runs the other way, though — holding The Field comes first, and that means arresting the slide in NFL Draft Success, Wins and AP Poll Success.",The mid-2000s top-five ranking under Jim Leavitt.
Northern Illinois,30.7,93,The Field,Holding,,"Within The Field, Northern Illinois sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 379 more all-time wins, 78 more NFL draft picks and 206 more weeks ranked.",Jordan Lynch's Heisman run and the 2012 Orange Bowl.
Bowling Green,30.5,94,The Field,Holding,,"Within The Field, Bowling Green leads on Wins and Championships; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 82 more NFL draft picks, 215 more weeks ranked and 11 more first-round picks.",Doyt Perry's near-perfect 1950s and five unbeaten seasons.
Temple,30.3,95,The Field,Holding,,"Within The Field, Temple sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 11 percentage points of win rate, 215 more weeks ranked and 62 more NFL draft picks.",Pop Warner's Owls and Wayne Hardin's bowl teams.
Appalachian State,28.9,96,The Field,Ascending,new money,"Within The Field, Appalachian State leads on Wins and Championships; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 444 more all-time wins, 78 more NFL draft picks and 221 more weeks ranked. The recent trend already points that way — Wins, NFL Draft Success and AP Poll Success have all climbed — so sustained, that move is realistic within a decade or two.",The 2007 upset at Michigan; three straight FCS national titles.
Western Michigan,27.2,97,The Field,Holding,,"Within The Field, Western Michigan sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 329 more all-time wins, 72 more NFL draft picks and 221 more weeks ranked.",The unbeaten 2016 regular season and a Cotton Bowl berth.
Troy,26.6,98,The Field,Holding,,"Within The Field, Troy leads on Championships and trails on All-Americans.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 527 more all-time wins, 76 more NFL draft picks and 228 more weeks ranked.",The jump to FBS and a run of Sun Belt championships.
UTEP,26.3,99,The Field,Holding,,"Within The Field, UTEP sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 19 percentage points of win rate, 350 more all-time wins and 226 more weeks ranked.",The 1967 Sun Bowl champions; Miners football since 1914.
New Mexico,25.9,100,The Field,Holding,,"Within The Field, New Mexico trails on AP Poll Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 11 percentage points of win rate, 231 more weeks ranked and 69 more NFL draft picks.",Rocky Long's Lobos and the thin air at University Stadium.
Coastal Carolina,25.9,101,The Field,Holding,,"Within The Field, Coastal Carolina leads on Wins and trails on NFL Draft Success.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 532 more all-time wins, 94 more NFL draft picks and 208 more weeks ranked.",The unbeaten 2020 run on the teal turf at Brooks Stadium.
Louisiana,25.6,102,The Field,Ascending,new money,"Within The Field, Louisiana sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 412 more all-time wins, 12 percentage points of win rate and 75 more NFL draft picks. The recent trend already points that way — Wins, NFL Draft Success and AP Poll Success have all climbed — so sustained, that move is realistic within a decade or two.",Four straight Sun Belt West titles and New Orleans Bowl wins.
Central Michigan,25.5,103,The Field,Holding,,"Within The Field, Central Michigan leads on Championships; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 384 more all-time wins, 80 more NFL draft picks and 229 more weeks ranked.",Three MAC titles in four years and Dan LeFevour's record book.
North Texas,25.0,104,The Field,Holding,,"Within The Field, North Texas leads on Championships; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 380 more all-time wins, 14 percentage points of win rate and 84 more NFL draft picks.","Mean Joe Greene, the Mean Green, and five straight 1970s titles."
Ball State,25.0,105,The Field,Holding,,"Within The Field, Ball State trails on NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 418 more all-time wins, 86 more NFL draft picks and 221 more weeks ranked.",The unbeaten 2008 regular season behind Nate Davis.
Hawaii,24.8,106,The Field,Holding,,"Within The Field, Hawaii sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 347 more all-time wins, 9 percentage points of win rate and 204 more weeks ranked.","June Jones, the run-and-shoot, and the unbeaten 2007 Sugar Bowl season."
Ohio,23.8,107,The Field,Ascending,new money,"Within The Field, Ohio trails on All-Americans; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 91 more NFL draft picks, 222 more weeks ranked and 7 percentage points of win rate. The recent trend already points that way — Wins, NFL Draft Success and Championships have all climbed — so sustained, that move is realistic within a decade or two.",Frank Solich's Bobcats and a century of MAC football in Athens.
Liberty,21.3,108,The Field,Ascending,needs the decades,"Within The Field, Liberty trails on All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 547 more all-time wins, 96 more NFL draft picks and 216 more weeks ranked. The recent trend already points that way — Wins and AP Poll Success have all climbed — so sustained, that move is realistic within a decade or two.",Hugh Freeze's unbeaten 2023 and a Fiesta Bowl berth.
Western Kentucky,21.2,109,The Field,Holding,,"Within The Field, Western Kentucky trails on All-Americans; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 533 more all-time wins, 83 more NFL draft picks and 229 more weeks ranked.",The 2002 Division I-AA title and Brandon Doughty’s passing records.
UConn,21.0,110,The Field,Holding,,"Within The Field, UConn leads on Championships and trails on Wins and All-Americans.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 549 more all-time wins, 19 percentage points of win rate and 68 more NFL draft picks.",The 2011 Fiesta Bowl in the Huskies’ first FBS decade.
Georgia Southern,19.6,111,The Field,Holding,,"Within The Field, Georgia Southern trails on AP Poll Success and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 542 more all-time wins, 93 more NFL draft picks and 231 more weeks ranked.",Erk Russell's dynasty: six national titles and the triple option.
UNLV,19.1,112,The Field,Holding,,"Within The Field, UNLV trails on Wins and Championships; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 480 more all-time wins, 16 percentage points of win rate and 71 more NFL draft picks.",The 1984 California Bowl and the Rebels under the lights.
New Mexico State,18.6,113,The Field,Holding,,"Within The Field, New Mexico State trails on All-Americans; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 20 percentage points of win rate, 360 more all-time wins and 77 more NFL draft picks.",The 1960 Sun Bowl champions; football in Las Cruces since 1893.
Eastern Michigan,18.5,114,The Field,Holding,,"Within The Field, Eastern Michigan trails on AP Poll Success and Wins; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 22 percentage points of win rate, 509 more all-time wins and 84 more NFL draft picks.",The 1987 California Bowl champions of Ypsilanti.
Arkansas State,18.3,115,The Field,Holding,,"Within The Field, Arkansas State trails on AP Poll Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 448 more all-time wins, 12 percentage points of win rate and 78 more NFL draft picks.",A run of Sun Belt titles through a parade of one-year coaches.
UMass,17.9,116,The Field,Holding,,"Within The Field, UMass leads on Championships and trails on AP Poll Success and Wins.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 551 more all-time wins, 20 percentage points of win rate and 92 more NFL draft picks.",The 1998 Division I-AA national champions of Amherst.
Florida Atlantic,17.9,117,The Field,Holding,,"Within The Field, Florida Atlantic trails on AP Poll Success, Wins and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 577 more all-time wins, 93 more NFL draft picks and 11 percentage points of win rate.",Howard Schnellenberger's founding vision and the 2007-08 bowl wins.
UTSA,17.6,118,The Field,Holding,,"Within The Field, UTSA trails on Championships, All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 605 more all-time wins, 98 more NFL draft picks and 222 more weeks ranked.",Back-to-back Conference USA titles barely a decade after kickoff.
Kent State,17.1,119,The Field,Holding,,"Within The Field, Kent State trails on Wins and Championships; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 23 percentage points of win rate, 470 more all-time wins and 83 more NFL draft picks.",Nick Saban and Jack Lambert both once wore the blue and gold.
Louisiana-Monroe,16.5,120,The Field,Holding,,"Within The Field, Louisiana-Monroe trails on AP Poll Success, Wins and All-Americans; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 21 percentage points of win rate, 536 more all-time wins and 82 more NFL draft picks.",The 2012 stunner at Arkansas; the Warhawks of the bayou.
UAB,16.0,121,The Field,Holding,,"Within The Field, UAB trails on AP Poll Success, Wins and All-Americans; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 555 more all-time wins, 12 percentage points of win rate and 87 more NFL draft picks.",The program its own city shut down and brought back.
Middle Tennessee,15.9,122,The Field,Holding,,"Within The Field, Middle Tennessee trails on AP Poll Success, Wins, All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 543 more all-time wins, 13 percentage points of win rate and 86 more NFL draft picks.",Blue Raiders football since 1911 and the climb through C-USA.
Texas State,14.8,123,The Field,Holding,,"Within The Field, Texas State trails on AP Poll Success, Wins, All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 585 more all-time wins, 15 percentage points of win rate and 87 more NFL draft picks.",Bobcats football rising from Southwest Texas roots.
Akron,14.4,124,The Field,Holding,,"Within The Field, Akron trails on AP Poll Success, Wins, Championships and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 517 more all-time wins, 19 percentage points of win rate and 93 more NFL draft picks.",MAC football since 1891 and the 2005 conference title.
Buffalo,14.2,125,The Field,Holding,,"Within The Field, Buffalo trails on Wins and Championships; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 534 more all-time wins, 17 percentage points of win rate and 91 more NFL draft picks.",The 2008 MAC championship behind Turner Gill and James Starks.
Old Dominion,12.7,126,The Field,Holding,,"Within The Field, Old Dominion trails on AP Poll Success, Championships, All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 597 more all-time wins, 98 more NFL draft picks and 231 more weeks ranked.",Football reborn in 2009 and the 2016 upset of No. 13 Virginia Tech.
FIU,10.3,127,The Field,Holding,,"Within The Field, FIU trails on AP Poll Success, Wins, Championships and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 606 more all-time wins, 21 percentage points of win rate and 93 more NFL draft picks.",Mario Cristobal's first bowl teams in the late 2000s.
South Alabama,9.5,128,The Field,Holding,,"Within The Field, South Alabama trails on AP Poll Success, Wins, Championships, All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 628 more all-time wins, 14 percentage points of win rate and 99 more NFL draft picks.",Jaguars football since 2009 and a bowl team within a decade.
Charlotte,8.3,129,The Field,Holding,,"Within The Field, Charlotte trails on AP Poll Success, Wins, Championships and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 655 more all-time wins, 23 percentage points of win rate and 98 more NFL draft picks.",Football since 2013 and a fast climb into the American.
Georgia State,8.3,130,The Field,Holding,,"Within The Field, Georgia State trails on AP Poll Success, Wins, Championships and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 638 more all-time wins, 21 percentage points of win rate and 100 more NFL draft picks.",Football since 2010 and a bowl win before its first decade closed.
