school,rating,ratingRank,grouping,trend,note,comparison,projection,tagline
Mississippi State,45.2,71,The Field,Holding,,"Within The Field, Mississippi State leads on AP Poll Success and NFL Draft Success and trails on Championships.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 19 more consensus All-Americans, 7 percentage points of win rate and 6 more unanimous All-Americans.","The cowbells, Dak Prescott, and a 2014 run to No. 1."
Oregon State,45.0,72,The Field,Holding,,"Within The Field, Oregon State sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 10 percentage points of win rate, 188 more weeks ranked and 164 more all-time wins.",The Giant Killers of 1967 and back-to-back Fiesta Bowls.
Miami (OH),43.5,73,The Field,Holding,,"Within The Field, Miami (OH) leads on Wins and Championships; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 93 more NFL draft picks, 260 more weeks ranked and 21 more consensus All-Americans.","The Cradle of Coaches: Hayes, Parseghian, Schembechler, and more."
Colorado State,41.5,74,The Field,Holding,,"Within The Field, Colorado State sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 11 percentage points of win rate, 258 more weeks ranked and 66 more NFL draft picks.",Sonny Lubick's 1990s Border War dominance in Fort Collins.
Tulane,41.2,75,The Field,Holding,,"Within The Field, Tulane sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 11 percentage points of win rate, 77 more NFL draft picks and 215 more weeks ranked.",The 1934 Rose Bowl team and old Tulane Stadium.
Wyoming,41.1,76,The Field,Receding,a long slide,"Within The Field, Wyoming sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 77 more NFL draft picks, 245 more weeks ranked and 18 more consensus All-Americans. The recent trend runs the other way, though — holding The Field comes first, and that means arresting the slide in Wins, AP Poll Success and All-Americans.",The unbeaten 1967 Sugar Bowl team and the altitude at War Memorial.
Marshall,38.9,77,The Field,Holding,,"Within The Field, Marshall sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 93 more NFL draft picks, 265 more weeks ranked and 21 more consensus All-Americans.","From the 1970 tragedy to Randy Moss, Chad Pennington, and a title."
Iowa State,38.6,78,The Field,Holding,,"Within The Field, Iowa State sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 12 percentage points of win rate, 211 more weeks ranked and 62 more NFL draft picks.",Jack Trice's legacy and Matt Campbell's Fiesta Bowl breakthrough.
Rutgers,38.3,79,The Field,Holding,,"Within The Field, Rutgers trails on Championships; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 264 more weeks ranked, 73 more NFL draft picks and 8 percentage points of win rate.","Where college football began, in 1869 against Princeton."
Toledo,37.4,80,The Field,Holding,,"Within The Field, Toledo leads on Wins; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 90 more NFL draft picks, 256 more weeks ranked and 20 more consensus All-Americans.",The 1969-71 streak of 35 straight wins and a stack of MAC titles.
Southern Miss,37.2,81,The Field,Holding,,"Within The Field, Southern Miss leads on Wins and trails on All-Americans.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 245 more weeks ranked, 22 more consensus All-Americans and 66 more NFL draft picks.",Brett Favre in Hattiesburg and the 2011 Conference USA title.
Wake Forest,37.2,82,The Field,Holding,,"Within The Field, Wake Forest trails on Championships; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 15 percentage points of win rate, 233 more weeks ranked and 230 more all-time wins.",Brian Piccolo's 1964 season and a 2006 ACC title.
Utah State,36.9,83,The Field,Holding,,"Within The Field, Utah State sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 288 more weeks ranked, 76 more NFL draft picks and 19 more consensus All-Americans.",Merlin Olsen's line and the eleven-win 2012 Aggies.
Air Force,36.0,84,The Field,Holding,,"Within The Field, Air Force trails on NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 116 more NFL draft picks, 280 more all-time wins and 217 more weeks ranked.",Commander-in-Chief's Trophy runs and the falcon-and-flexbone identity.
Nevada,35.6,85,The Field,Holding,,"Within The Field, Nevada trails on All-Americans; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 91 more NFL draft picks, 285 more weeks ranked and 22 more consensus All-Americans.",Colin Kaepernick and the pistol offense Chris Ault built.
Memphis,35.5,86,The Field,Ascending,new money,"Within The Field, Memphis sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 267 more weeks ranked, 256 more all-time wins and 10 percentage points of win rate. The recent trend already points that way — AP Poll Success, Wins and All-Americans have all climbed — so sustained, that move is realistic within a decade or two.","DeAngelo Williams, the 2019 AAC title, and the Liberty Bowl."
East Carolina,35.4,87,The Field,Holding,,"Within The Field, East Carolina sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 368 more all-time wins, 267 more weeks ranked and 77 more NFL draft picks.",Purple pride and the eleven-win 1991 Peach Bowl season.
San Jose State,35.4,88,The Field,Holding,,"Within The Field, San Jose State leads on Championships; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 294 more weeks ranked, 79 more NFL draft picks and 21 more consensus All-Americans.",The 1990 California Bowl and an early coaching home for Bill Walsh.
UCF,35.3,89,The Field,Ascending,needs the decades,"Within The Field, UCF sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 523 more all-time wins, 76 more NFL draft picks and 247 more weeks ranked. The recent trend already points that way — Wins and AP Poll Success have all climbed — so sustained, that move is realistic within a decade or two.",An undefeated 2017 and a self-declared national title.
Louisiana Tech,33.7,90,The Field,Holding,,"Within The Field, Louisiana Tech leads on Championships; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 435 more all-time wins, 295 more weeks ranked and 80 more NFL draft picks.","Terry Bradshaw, Karl Malone, and three Division II national titles."
Rice,33.1,91,The Field,Holding,,"Within The Field, Rice sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 14 percentage points of win rate, 98 more NFL draft picks and 234 more all-time wins.",The 1953 Cotton Bowl and Jess Neely's Southwest Conference titles.
Bowling Green,31.3,92,The Field,Holding,,"Within The Field, Bowling Green leads on Championships; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 101 more NFL draft picks, 285 more weeks ranked and 21 more consensus All-Americans.",Doyt Perry's near-perfect 1950s and five unbeaten seasons.
Temple,31.0,93,The Field,Holding,,"Within The Field, Temple trails on Championships; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 12 percentage points of win rate, 285 more weeks ranked and 81 more NFL draft picks.",Pop Warner's Owls and Wayne Hardin's bowl teams.
Northern Illinois,30.8,94,The Field,Ascending,new money,"Within The Field, Northern Illinois sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 411 more all-time wins, 97 more NFL draft picks and 276 more weeks ranked. The recent trend already points that way — Wins, NFL Draft Success and AP Poll Success have all climbed — so sustained, that move is realistic within a decade or two.",Jordan Lynch's Heisman run and the 2012 Orange Bowl.
South Florida,29.2,95,The Field,Receding,a long slide,"Within The Field, South Florida trails on Championships; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 571 more all-time wins, 92 more NFL draft picks and 250 more weeks ranked. The recent trend runs the other way, though — holding The Field comes first, and that means arresting the slide in NFL Draft Success, Wins and AP Poll Success.",The mid-2000s top-five ranking under Jim Leavitt.
Appalachian State,28.5,96,The Field,Ascending,new money,"Within The Field, Appalachian State leads on Championships; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 476 more all-time wins, 97 more NFL draft picks and 291 more weeks ranked. The recent trend already points that way — Wins, NFL Draft Success and AP Poll Success have all climbed — so sustained, that move is realistic within a decade or two.",The 2007 upset at Michigan; three straight FCS national titles.
Western Michigan,27.3,97,The Field,Holding,,"Within The Field, Western Michigan sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 361 more all-time wins, 91 more NFL draft picks and 291 more weeks ranked.",The unbeaten 2016 regular season and a Cotton Bowl berth.
Troy,26.4,98,The Field,Holding,,"Within The Field, Troy leads on Championships and trails on AP Poll Success and All-Americans.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 559 more all-time wins, 95 more NFL draft picks and 298 more weeks ranked.",The jump to FBS and a run of Sun Belt championships.
New Mexico,25.8,99,The Field,Holding,,"Within The Field, New Mexico trails on AP Poll Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 13 percentage points of win rate, 301 more weeks ranked and 88 more NFL draft picks.",Rocky Long's Lobos and the thin air at University Stadium.
Hawaii,25.5,100,The Field,Holding,,"Within The Field, Hawaii sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 379 more all-time wins, 274 more weeks ranked and 10 percentage points of win rate.","June Jones, the run-and-shoot, and the unbeaten 2007 Sugar Bowl season."
UTEP,25.4,101,The Field,Holding,,"Within The Field, UTEP trails on Wins and Championships; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 20 percentage points of win rate, 382 more all-time wins and 296 more weeks ranked.",The 1967 Sun Bowl champions; Miners football since 1914.
Central Michigan,25.4,102,The Field,Holding,,"Within The Field, Central Michigan leads on Championships and trails on AP Poll Success and All-Americans.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 416 more all-time wins, 99 more NFL draft picks and 299 more weeks ranked.",Three MAC titles in four years and Dan LeFevour's record book.
Coastal Carolina,24.9,103,The Field,Holding,,"Within The Field, Coastal Carolina trails on NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 564 more all-time wins, 113 more NFL draft picks and 278 more weeks ranked.",The unbeaten 2020 run on the teal turf at Brooks Stadium.
North Texas,24.0,104,The Field,Holding,,"Within The Field, North Texas leads on Championships; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 412 more all-time wins, 15 percentage points of win rate and 103 more NFL draft picks.","Mean Joe Greene, the Mean Green, and five straight 1970s titles."
Ohio,23.7,105,The Field,Ascending,new money,"Within The Field, Ohio trails on All-Americans; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 110 more NFL draft picks, 292 more weeks ranked and 22 more consensus All-Americans. The recent trend already points that way — Wins, NFL Draft Success and Championships have all climbed — so sustained, that move is realistic within a decade or two.",Frank Solich's Bobcats and a century of MAC football in Athens.
Ball State,23.4,106,The Field,Holding,,"Within The Field, Ball State trails on NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 450 more all-time wins, 105 more NFL draft picks and 291 more weeks ranked.",The unbeaten 2008 regular season behind Nate Davis.
Louisiana,23.3,107,The Field,Ascending,new money,"Within The Field, Louisiana sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 444 more all-time wins, 13 percentage points of win rate and 94 more NFL draft picks. The recent trend already points that way — Wins, All-Americans and NFL Draft Success have all climbed — so sustained, that move is realistic within a decade or two.",Four straight Sun Belt West titles and New Orleans Bowl wins.
Western Kentucky,22.7,108,The Field,Holding,,"Within The Field, Western Kentucky trails on AP Poll Success and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 565 more all-time wins, 102 more NFL draft picks and 299 more weeks ranked.",The 2002 Division I-AA title and Brandon Doughty’s passing records.
UConn,22.5,109,The Field,Holding,,"Within The Field, UConn leads on Championships and trails on Wins.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 581 more all-time wins, 21 percentage points of win rate and 295 more weeks ranked.",The 2011 Fiesta Bowl in the Huskies’ first FBS decade.
Liberty,20.9,110,The Field,Ascending,needs the decades,"Within The Field, Liberty trails on All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 579 more all-time wins, 115 more NFL draft picks and 286 more weeks ranked. The recent trend already points that way — Wins and AP Poll Success have all climbed — so sustained, that move is realistic within a decade or two.",Hugh Freeze's unbeaten 2023 and a Fiesta Bowl berth.
Georgia Southern,19.1,111,The Field,Holding,,"Within The Field, Georgia Southern trails on AP Poll Success, All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 574 more all-time wins, 112 more NFL draft picks and 301 more weeks ranked.",Erk Russell's dynasty: six national titles and the triple option.
New Mexico State,18.2,112,The Field,Holding,,"Within The Field, New Mexico State trails on Wins and All-Americans; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 22 percentage points of win rate, 392 more all-time wins and 96 more NFL draft picks.",The 1960 Sun Bowl champions; football in Las Cruces since 1893.
UNLV,18.1,113,The Field,Holding,,"Within The Field, UNLV trails on Wins and Championships; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 512 more all-time wins, 18 percentage points of win rate and 90 more NFL draft picks.",The 1984 California Bowl and the Rebels under the lights.
Eastern Michigan,18.0,114,The Field,Holding,,"Within The Field, Eastern Michigan trails on AP Poll Success, Wins and All-Americans; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 24 percentage points of win rate, 541 more all-time wins and 103 more NFL draft picks.",The 1987 California Bowl champions of Ypsilanti.
Arkansas State,17.9,115,The Field,Holding,,"Within The Field, Arkansas State trails on AP Poll Success and Wins; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 480 more all-time wins, 14 percentage points of win rate and 97 more NFL draft picks.",A run of Sun Belt titles through a parade of one-year coaches.
UTSA,17.2,116,The Field,Holding,,"Within The Field, UTSA trails on Championships, All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 637 more all-time wins, 117 more NFL draft picks and 292 more weeks ranked.",Back-to-back Conference USA titles barely a decade after kickoff.
Florida Atlantic,17.1,117,The Field,Holding,,"Within The Field, Florida Atlantic trails on AP Poll Success, Wins and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 609 more all-time wins, 112 more NFL draft picks and 13 percentage points of win rate.",Howard Schnellenberger's founding vision and the 2007-08 bowl wins.
UMass,16.9,118,The Field,Holding,,"Within The Field, UMass leads on Championships and trails on AP Poll Success, Wins and NFL Draft Success.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 583 more all-time wins, 21 percentage points of win rate and 111 more NFL draft picks.",The 1998 Division I-AA national champions of Amherst.
Kent State,16.1,119,The Field,Holding,,"Within The Field, Kent State trails on Wins, Championships and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 24 percentage points of win rate, 502 more all-time wins and 102 more NFL draft picks.",Nick Saban and Jack Lambert both once wore the blue and gold.
Louisiana-Monroe,16.1,120,The Field,Holding,,"Within The Field, Louisiana-Monroe trails on AP Poll Success, Wins and All-Americans; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 22 percentage points of win rate, 568 more all-time wins and 101 more NFL draft picks.",The 2012 stunner at Arkansas; the Warhawks of the bayou.
Buffalo,15.7,121,The Field,Holding,,"Within The Field, Buffalo trails on Wins and Championships; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 566 more all-time wins, 18 percentage points of win rate and 110 more NFL draft picks.",The 2008 MAC championship behind Turner Gill and James Starks.
UAB,15.6,122,The Field,Holding,,"Within The Field, UAB trails on AP Poll Success, Wins, Championships and All-Americans; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 587 more all-time wins, 106 more NFL draft picks and 13 percentage points of win rate.",The program its own city shut down and brought back.
Middle Tennessee,15.4,123,The Field,Holding,,"Within The Field, Middle Tennessee trails on AP Poll Success, Wins, All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 575 more all-time wins, 14 percentage points of win rate and 105 more NFL draft picks.",Blue Raiders football since 1911 and the climb through C-USA.
Texas State,14.3,124,The Field,Holding,,"Within The Field, Texas State trails on AP Poll Success, Wins, All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 617 more all-time wins, 17 percentage points of win rate and 106 more NFL draft picks.",Bobcats football rising from Southwest Texas roots.
Akron,13.4,125,The Field,Holding,,"Within The Field, Akron trails on AP Poll Success, Wins, Championships and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 549 more all-time wins, 20 percentage points of win rate and 112 more NFL draft picks.",MAC football since 1891 and the 2005 conference title.
Old Dominion,12.3,126,The Field,Holding,,"Within The Field, Old Dominion trails on AP Poll Success, Championships, All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 629 more all-time wins, 117 more NFL draft picks and 301 more weeks ranked.",Football reborn in 2009 and the 2016 upset of No. 13 Virginia Tech.
FIU,9.9,127,The Field,Holding,,"Within The Field, FIU trails on AP Poll Success, Wins, Championships, All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 638 more all-time wins, 22 percentage points of win rate and 112 more NFL draft picks.",Mario Cristobal's first bowl teams in the late 2000s.
South Alabama,9.0,128,The Field,Holding,,"Within The Field, South Alabama trails on AP Poll Success, Wins, Championships, All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 660 more all-time wins, 16 percentage points of win rate and 118 more NFL draft picks.",Jaguars football since 2009 and a bowl team within a decade.
Charlotte,7.9,129,The Field,Holding,,"Within The Field, Charlotte trails on AP Poll Success, Wins, Championships, All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 687 more all-time wins, 25 percentage points of win rate and 117 more NFL draft picks.",Football since 2013 and a fast climb into the American.
Georgia State,7.9,130,The Field,Holding,,"Within The Field, Georgia State trails on AP Poll Success, Wins, Championships, All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 670 more all-time wins, 23 percentage points of win rate and 119 more NFL draft picks.",Football since 2010 and a bowl win before its first decade closed.
