school,rating,ratingRank,grouping,trend,note,comparison,projection,tagline
Kansas,43.5,73,The Field,Holding,,"Within The Field, Kansas leads on AP Poll Success and NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 6 percentage points of win rate, 11 more first-round picks and 5 more consensus All-Americans.",Gale Sayers and a 2008 Orange Bowl victory.
Miami (OH),42.9,74,The Field,Holding,,"Within The Field, Miami (OH) leads on Wins and Championships and trails on All-Americans.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 83 more NFL draft picks, 15 more first-round picks and 6 more consensus All-Americans.","The Cradle of Coaches: Hayes, Parseghian, Schembechler, and more."
Colorado State,39.6,75,The Field,Holding,,"Within The Field, Colorado State sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 56 more NFL draft picks, 13 more first-round picks and 7 percentage points of win rate.",Sonny Lubick's 1990s Border War dominance in Fort Collins.
Marshall,39.5,76,The Field,Holding,,"Within The Field, Marshall leads on Wins; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 83 more NFL draft picks, 14 more first-round picks and 172 more weeks ranked.","From the 1970 tragedy to Randy Moss, Chad Pennington, and a title."
Tulane,39.2,77,The Field,Holding,,"Within The Field, Tulane sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 67 more NFL draft picks, 15 more first-round picks and 7 percentage points of win rate.",The 1934 Rose Bowl team and old Tulane Stadium.
Toledo,39.0,78,The Field,Holding,,"Within The Field, Toledo leads on Wins; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 80 more NFL draft picks, 15 more first-round picks and 6 more unanimous All-Americans.",The 1969-71 streak of 35 straight wins and a stack of MAC titles.
Utah State,39.0,79,The Field,Holding,,"Within The Field, Utah State sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 66 more NFL draft picks, 14 more first-round picks and 195 more weeks ranked.",Merlin Olsen's line and the eleven-win 2012 Aggies.
Wake Forest,37.4,80,The Field,Holding,,"Within The Field, Wake Forest leads on All-Americans and trails on Championships.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 11 percentage points of win rate, 14 more first-round picks and 52 more NFL draft picks.",Brian Piccolo's 1964 season and a 2006 ACC title.
Southern Miss,37.4,81,The Field,Holding,,"Within The Field, Southern Miss leads on Wins and trails on All-Americans.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 56 more NFL draft picks, 13 more first-round picks and 6 more consensus All-Americans.",Brett Favre in Hattiesburg and the 2011 Conference USA title.
Memphis,36.9,82,The Field,Holding,,"Within The Field, Memphis leads on NFL Draft Success; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 190 more all-time wins, 174 more weeks ranked and 6 more unanimous All-Americans.","DeAngelo Williams, the 2019 AAC title, and the Liberty Bowl."
Rutgers,36.9,83,The Field,Holding,,"Within The Field, Rutgers trails on Championships; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 63 more NFL draft picks, 14 more first-round picks and 171 more weeks ranked.","Where college football began, in 1869 against Princeton."
Iowa State,36.6,84,The Field,Holding,,"Within The Field, Iowa State sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 15 more first-round picks, 8 percentage points of win rate and 52 more NFL draft picks.",Jack Trice's legacy and Matt Campbell's Fiesta Bowl breakthrough.
UCF,36.3,85,The Field,Ascending,needs the decades,"Within The Field, UCF sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 457 more all-time wins, 66 more NFL draft picks and 12 more first-round picks. The recent trend already points that way — Wins and AP Poll Success have all climbed — so sustained, that move is realistic within a decade or two.",An undefeated 2017 and a self-declared national title.
Nevada,35.7,86,The Field,Holding,,"Within The Field, Nevada leads on Wins and trails on All-Americans.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 81 more NFL draft picks, 14 more first-round picks and 192 more weeks ranked.",Colin Kaepernick and the pistol offense Chris Ault built.
Air Force,35.6,87,The Field,Holding,,"Within The Field, Air Force leads on All-Americans and trails on NFL Draft Success.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 106 more NFL draft picks, 17 more first-round picks and 214 more all-time wins.",Commander-in-Chief's Trophy runs and the falcon-and-flexbone identity.
East Carolina,34.5,88,The Field,Holding,,"Within The Field, East Carolina sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 302 more all-time wins, 67 more NFL draft picks and 15 more first-round picks.",Purple pride and the eleven-win 1991 Peach Bowl season.
San Jose State,33.4,89,The Field,Holding,,"Within The Field, San Jose State leads on Championships; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 69 more NFL draft picks, 201 more weeks ranked and 6 more unanimous All-Americans.",The 1990 California Bowl and an early coaching home for Bill Walsh.
Rice,33.3,90,The Field,Holding,,"Within The Field, Rice sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 88 more NFL draft picks, 10 percentage points of win rate and 15 more first-round picks.",The 1953 Cotton Bowl and Jess Neely's Southwest Conference titles.
Louisiana Tech,32.9,91,The Field,Holding,,"Within The Field, Louisiana Tech leads on Championships; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 369 more all-time wins, 70 more NFL draft picks and 202 more weeks ranked.","Terry Bradshaw, Karl Malone, and three Division II national titles."
South Florida,30.8,92,The Field,Receding,a long slide,"Within The Field, South Florida trails on Championships; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 505 more all-time wins, 82 more NFL draft picks and 15 more first-round picks. The recent trend runs the other way, though — holding The Field comes first, and that means arresting the slide in NFL Draft Success, Wins and AP Poll Success.",The mid-2000s top-five ranking under Jim Leavitt.
Northern Illinois,30.7,93,The Field,Holding,,"Within The Field, Northern Illinois sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 345 more all-time wins, 87 more NFL draft picks and 15 more first-round picks.",Jordan Lynch's Heisman run and the 2012 Orange Bowl.
Bowling Green,30.5,94,The Field,Holding,,"Within The Field, Bowling Green leads on Wins and Championships; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 91 more NFL draft picks, 16 more first-round picks and 192 more weeks ranked.",Doyt Perry's near-perfect 1950s and five unbeaten seasons.
Temple,30.3,95,The Field,Holding,,"Within The Field, Temple sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 71 more NFL draft picks, 9 percentage points of win rate and 192 more weeks ranked.",Pop Warner's Owls and Wayne Hardin's bowl teams.
Appalachian State,28.9,96,The Field,Ascending,new money,"Within The Field, Appalachian State leads on Wins and Championships; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 410 more all-time wins, 87 more NFL draft picks and 17 more first-round picks. The recent trend already points that way — Wins, NFL Draft Success and AP Poll Success have all climbed — so sustained, that move is realistic within a decade or two.",The 2007 upset at Michigan; three straight FCS national titles.
Western Michigan,27.2,97,The Field,Holding,,"Within The Field, Western Michigan sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 295 more all-time wins, 81 more NFL draft picks and 15 more first-round picks.",The unbeaten 2016 regular season and a Cotton Bowl berth.
Troy,26.6,98,The Field,Holding,,"Within The Field, Troy leads on Championships and trails on All-Americans.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 493 more all-time wins, 85 more NFL draft picks and 15 more first-round picks.",The jump to FBS and a run of Sun Belt championships.
UTEP,26.3,99,The Field,Holding,,"Within The Field, UTEP sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 17 percentage points of win rate, 316 more all-time wins and 66 more NFL draft picks.",The 1967 Sun Bowl champions; Miners football since 1914.
New Mexico,25.9,100,The Field,Holding,,"Within The Field, New Mexico trails on AP Poll Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 78 more NFL draft picks, 9 percentage points of win rate and 15 more first-round picks.",Rocky Long's Lobos and the thin air at University Stadium.
Coastal Carolina,25.9,101,The Field,Holding,,"Within The Field, Coastal Carolina leads on Wins and trails on NFL Draft Success.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 498 more all-time wins, 103 more NFL draft picks and 17 more first-round picks.",The unbeaten 2020 run on the teal turf at Brooks Stadium.
Louisiana,25.6,102,The Field,Ascending,new money,"Within The Field, Louisiana sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 378 more all-time wins, 84 more NFL draft picks and 10 percentage points of win rate. The recent trend already points that way — Wins, NFL Draft Success and AP Poll Success have all climbed — so sustained, that move is realistic within a decade or two.",Four straight Sun Belt West titles and New Orleans Bowl wins.
Central Michigan,25.5,103,The Field,Holding,,"Within The Field, Central Michigan leads on Championships; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 350 more all-time wins, 89 more NFL draft picks and 15 more first-round picks.",Three MAC titles in four years and Dan LeFevour's record book.
North Texas,25.0,104,The Field,Holding,,"Within The Field, North Texas leads on Championships; it doesn't trail its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 346 more all-time wins, 93 more NFL draft picks and 11 percentage points of win rate.","Mean Joe Greene, the Mean Green, and five straight 1970s titles."
Ball State,25.0,105,The Field,Holding,,"Within The Field, Ball State trails on NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 384 more all-time wins, 95 more NFL draft picks and 17 more first-round picks.",The unbeaten 2008 regular season behind Nate Davis.
Hawaii,24.8,106,The Field,Holding,,"Within The Field, Hawaii sits mid-pack on every criterion — no clear edge or gap against its peers.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 313 more all-time wins, 16 more first-round picks and 65 more NFL draft picks.","June Jones, the run-and-shoot, and the unbeaten 2007 Sugar Bowl season."
Ohio,23.8,107,The Field,Ascending,new money,"Within The Field, Ohio trails on All-Americans; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 100 more NFL draft picks, 16 more first-round picks and 199 more weeks ranked. The recent trend already points that way — Wins, NFL Draft Success and Championships have all climbed — so sustained, that move is realistic within a decade or two.",Frank Solich's Bobcats and a century of MAC football in Athens.
Liberty,21.3,108,The Field,Ascending,needs the decades,"Within The Field, Liberty trails on All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 513 more all-time wins, 105 more NFL draft picks and 16 more first-round picks. The recent trend already points that way — Wins and AP Poll Success have all climbed — so sustained, that move is realistic within a decade or two.",Hugh Freeze's unbeaten 2023 and a Fiesta Bowl berth.
Western Kentucky,21.2,109,The Field,Holding,,"Within The Field, Western Kentucky trails on All-Americans; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 499 more all-time wins, 92 more NFL draft picks and 17 more first-round picks.",The 2002 Division I-AA title and Brandon Doughty’s passing records.
UConn,21.0,110,The Field,Holding,,"Within The Field, UConn leads on Championships and trails on Wins and All-Americans.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 515 more all-time wins, 17 percentage points of win rate and 77 more NFL draft picks.",The 2011 Fiesta Bowl in the Huskies’ first FBS decade.
Georgia Southern,19.6,111,The Field,Holding,,"Within The Field, Georgia Southern trails on AP Poll Success and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 508 more all-time wins, 102 more NFL draft picks and 17 more first-round picks.",Erk Russell's dynasty: six national titles and the triple option.
UNLV,19.1,112,The Field,Holding,,"Within The Field, UNLV trails on Wins and Championships; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 446 more all-time wins, 14 percentage points of win rate and 80 more NFL draft picks.",The 1984 California Bowl and the Rebels under the lights.
New Mexico State,18.6,113,The Field,Holding,,"Within The Field, New Mexico State trails on All-Americans; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 18 percentage points of win rate, 326 more all-time wins and 86 more NFL draft picks.",The 1960 Sun Bowl champions; football in Las Cruces since 1893.
Eastern Michigan,18.5,114,The Field,Holding,,"Within The Field, Eastern Michigan trails on AP Poll Success and Wins; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 20 percentage points of win rate, 475 more all-time wins and 93 more NFL draft picks.",The 1987 California Bowl champions of Ypsilanti.
Arkansas State,18.3,115,The Field,Holding,,"Within The Field, Arkansas State trails on AP Poll Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 414 more all-time wins, 87 more NFL draft picks and 10 percentage points of win rate.",A run of Sun Belt titles through a parade of one-year coaches.
UMass,17.9,116,The Field,Holding,,"Within The Field, UMass leads on Championships and trails on AP Poll Success and Wins.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 517 more all-time wins, 18 percentage points of win rate and 101 more NFL draft picks.",The 1998 Division I-AA national champions of Amherst.
Florida Atlantic,17.9,117,The Field,Holding,,"Within The Field, Florida Atlantic trails on AP Poll Success, Wins and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 543 more all-time wins, 102 more NFL draft picks and 17 more first-round picks.",Howard Schnellenberger's founding vision and the 2007-08 bowl wins.
UTSA,17.6,118,The Field,Holding,,"Within The Field, UTSA trails on Championships, All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 571 more all-time wins, 107 more NFL draft picks and 16 more first-round picks.",Back-to-back Conference USA titles barely a decade after kickoff.
Kent State,17.1,119,The Field,Holding,,"Within The Field, Kent State trails on Wins and Championships; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 21 percentage points of win rate, 436 more all-time wins and 92 more NFL draft picks.",Nick Saban and Jack Lambert both once wore the blue and gold.
Louisiana-Monroe,16.5,120,The Field,Holding,,"Within The Field, Louisiana-Monroe trails on AP Poll Success, Wins and All-Americans; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 502 more all-time wins, 19 percentage points of win rate and 91 more NFL draft picks.",The 2012 stunner at Arkansas; the Warhawks of the bayou.
UAB,16.0,121,The Field,Holding,,"Within The Field, UAB trails on AP Poll Success, Wins and All-Americans; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 521 more all-time wins, 96 more NFL draft picks and 9 percentage points of win rate.",The program its own city shut down and brought back.
Middle Tennessee,15.9,122,The Field,Holding,,"Within The Field, Middle Tennessee trails on AP Poll Success, Wins, All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 509 more all-time wins, 95 more NFL draft picks and 10 percentage points of win rate.",Blue Raiders football since 1911 and the climb through C-USA.
Texas State,14.8,123,The Field,Holding,,"Within The Field, Texas State trails on AP Poll Success, Wins, All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 551 more all-time wins, 13 percentage points of win rate and 96 more NFL draft picks.",Bobcats football rising from Southwest Texas roots.
Akron,14.4,124,The Field,Holding,,"Within The Field, Akron trails on AP Poll Success, Wins, Championships and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 483 more all-time wins, 17 percentage points of win rate and 102 more NFL draft picks.",MAC football since 1891 and the 2005 conference title.
Buffalo,14.2,125,The Field,Holding,,"Within The Field, Buffalo trails on Wins and Championships; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 500 more all-time wins, 14 percentage points of win rate and 100 more NFL draft picks.",The 2008 MAC championship behind Turner Gill and James Starks.
Old Dominion,12.7,126,The Field,Holding,,"Within The Field, Old Dominion trails on AP Poll Success, Championships, All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 563 more all-time wins, 107 more NFL draft picks and 17 more first-round picks.",Football reborn in 2009 and the 2016 upset of No. 13 Virginia Tech.
FIU,10.3,127,The Field,Holding,,"Within The Field, FIU trails on AP Poll Success, Wins, Championships and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 572 more all-time wins, 19 percentage points of win rate and 102 more NFL draft picks.",Mario Cristobal's first bowl teams in the late 2000s.
South Alabama,9.5,128,The Field,Holding,,"Within The Field, South Alabama trails on AP Poll Success, Wins, Championships, All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 594 more all-time wins, 108 more NFL draft picks and 12 percentage points of win rate.",Jaguars football since 2009 and a bowl team within a decade.
Charlotte,8.3,129,The Field,Holding,,"Within The Field, Charlotte trails on AP Poll Success, Wins, Championships and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 621 more all-time wins, 21 percentage points of win rate and 107 more NFL draft picks.",Football since 2013 and a fast climb into the American.
Georgia State,8.3,130,The Field,Holding,,"Within The Field, Georgia State trails on AP Poll Success, Wins, Championships and NFL Draft Success; it doesn't lead its peers in any criterion.","The near-term climb is sustained winning and a conference title or two. Squarely into the National Brands is a longer project — the counting-stat gap to the National Brands median runs to 604 more all-time wins, 19 percentage points of win rate and 109 more NFL draft picks.",Football since 2010 and a bowl win before its first decade closed.
