school,rating,ratingRank,grouping,trajectory,note,standing,pathForward,tagline
Kansas,47.2,68,The Field,Descending,no top-ten team in the decade,"Kansas's résumé is built on an all-time rating (47.2) the last decade hasn't matched. The last ten years read differently — 36-83, 1 winning season in 10 and not one top-ten team.","To look like the Brands, Kansas needs 4 more winning years — 4-8 where the Brands run 7-6. But the trend points the other way — steadying the slide and holding the tier comes first.",Gale Sayers and a 2008 Orange Bowl victory.
Oregon State,46.8,69,The Field,Maintaining,,"Oregon State has held the Field for a decade without pushing to leave it — 46-72, 3 winning seasons in 10, no top-ten team. Steady is the whole story.","To look like the Brands, Oregon State needs 2 more winning years — 5-7 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",The Giant Killers of 1967 and back-to-back Fiesta Bowls.
Tulsa,46.8,70,The Field,Maintaining,,"A 48-71 over ten years, 3 winning seasons in 10, no top-ten team — Tulsa is exactly the Field program the rating says it is, no more, no less.","To look like the Brands, Tulsa needs 2 more winning years — 5-7 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",The 1940s Skelly Stadium powerhouses and Glenn Dobbs.
Cincinnati,45.9,71,The Field,Ascending,3 big seasons where there'd been none,"Cincinnati has made the last decade its best stretch on record — 76-49, 6 winning seasons in 10, ranked in 6 of 10 — pushing at the Brands.","To look like the Brands, Cincinnati needs nothing new — just more of the same, for longer. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",An unbeaten 2021 and the first Group of Five Playoff berth.
Tulane,45.8,72,The Field,Maintaining,,"A 74-56 over ten years, 6 winning seasons in 10, 1 year with a top-ten team — Tulane is exactly the Field program the rating says it is, no more, no less.","To look like the Brands, Tulane needs nothing new — just more of the same, for longer. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",The 1934 Rose Bowl team and old Tulane Stadium.
Fresno State,45.3,73,The Field,Maintaining,,"Fresno State has held the Field for a decade without pushing to leave it — 74-50, 6 winning seasons in 10, no top-ten team. Steady is the whole story.","To look like the Brands, Fresno State needs nothing new — just more of the same, for longer. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.","Pat Hill's 'anyone, anywhere, anytime' and the 2001 top ten."
Colorado State,44.2,74,The Field,Maintaining,,"A 43-72 over ten years, 3 winning seasons in 10, no top-ten team — Colorado State is exactly the Field program the rating says it is, no more, no less.","To look like the Brands, Colorado State needs 2 more winning years — 4-8 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",Sonny Lubick's 1990s Border War dominance in Fort Collins.
Wyoming,42.4,75,The Field,Maintaining,,"Wyoming has held the Field for a decade without pushing to leave it — 62-59, 6 winning seasons in 10, no top-ten team. Steady is the whole story.","To look like the Brands, Wyoming needs nothing new — just more of the same, for longer. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",The unbeaten 1967 Sugar Bowl team and the altitude at War Memorial.
Iowa State,41.5,76,The Field,Ascending,1 big seasons where there'd been none,"Iowa State has made the last decade its best stretch on record — 72-55, 8 winning seasons in 10, ranked in 7 of 10 — pushing at the Brands.","To look like the Brands, Iowa State needs nothing new — just more of the same, for longer. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",Jack Trice's legacy and Matt Campbell's Fiesta Bowl breakthrough.
Rice,41.1,77,The Field,Descending,no top-ten team in the decade,"Rice's résumé is built on an all-time rating (41.1) the last decade hasn't matched. The last ten years read differently — 35-82, 0 winning seasons in 10 and not one top-ten team.","To look like the Brands, Rice needs 5 more winning years — 4-8 where the Brands run 7-6. But the trend points the other way — steadying the slide and holding the tier comes first.",The 1953 Cotton Bowl and Jess Neely's Southwest Conference titles.
Utah State,40.7,78,The Field,Maintaining,,"A 61-61 over ten years, 3 winning seasons in 10, no top-ten team — Utah State is exactly the Field program the rating says it is, no more, no less.","To look like the Brands, Utah State needs 2 more winning years — 6-6 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",Merlin Olsen's line and the eleven-win 2012 Aggies.
Wake Forest,40.4,79,The Field,Maintaining,,"Wake Forest has held the Field for a decade without pushing to leave it — 70-55, 7 winning seasons in 10, no top-ten team. Steady is the whole story.","To look like the Brands, Wake Forest needs nothing new — just more of the same, for longer. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",Brian Piccolo's 1964 season and a 2006 ACC title.
Miami (OH),39.2,80,The Field,Maintaining,,"A 67-55 over ten years, 5 winning seasons in 10, no top-ten team — Miami (OH) is exactly the Field program the rating says it is, no more, no less.","To look like the Brands, Miami (OH) needs nothing new — just more of the same, for longer. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.","The Cradle of Coaches: Hayes, Parseghian, Schembechler, and more."
Air Force,38.2,81,The Field,Maintaining,,"Air Force has held the Field for a decade without pushing to leave it — 72-47, 5 winning seasons in 10, no top-ten team. Steady is the whole story.","To look like the Brands, Air Force needs nothing new — just more of the same, for longer. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",Commander-in-Chief's Trophy runs and the falcon-and-flexbone identity.
Rutgers,38.2,82,The Field,Descending,no top-ten team in the decade,"Rutgers's résumé is built on an all-time rating (38.2) the last decade hasn't matched. The last ten years read differently — 40-80, 2 winning seasons in 10 and not one top-ten team.","To look like the Brands, Rutgers needs 3 more winning years — 4-8 where the Brands run 7-6. But the trend points the other way — steadying the slide and holding the tier comes first.","Where college football began, in 1869 against Princeton."
Toledo,37.6,83,The Field,Ascending,2 big seasons where there'd been none,"Toledo has made the last decade its best stretch on record — 80-45, 9 winning seasons in 10, ranked in 1 of 10 — pushing at the Brands.","To look like the Brands, Toledo needs nothing new — just more of the same, for longer. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",The 1969-71 streak of 35 straight wins and a stack of MAC titles.
Southern Miss,36.8,84,The Field,Descending,no top-ten team in the decade,"Southern Miss's résumé is built on an all-time rating (36.8) the last decade hasn't matched. The last ten years read differently — 52-70, 6 winning seasons in 10 and not one top-ten team.","To look like the Brands, Southern Miss needs a better record, first of all — 5-7 where the Brands run 7-6. But the trend points the other way — steadying the slide and holding the tier comes first.",Brett Favre in Hattiesburg and the 2011 Conference USA title.
Memphis,36.6,85,The Field,Ascending,4 big seasons where there'd been none,"Memphis has made the last decade its best stretch on record — 88-41, 9 winning seasons in 10, ranked in 5 of 10 — pushing at the Brands.","To look like the Brands, Memphis needs nothing new — just more of the same, for longer. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.","DeAngelo Williams, the 2019 AAC title, and the Liberty Bowl."
East Carolina,36.6,86,The Field,Descending,no top-ten team in the decade,"East Carolina's résumé is built on an all-time rating (36.6) the last decade hasn't matched. The last ten years read differently — 50-70, 4 winning seasons in 10 and not one top-ten team.","To look like the Brands, East Carolina needs 1 more winning year — 5-7 where the Brands run 7-6. But the trend points the other way — steadying the slide and holding the tier comes first.",Purple pride and the eleven-win 1991 Peach Bowl season.
Appalachian State,36.2,87,The Field,Ascending,4 big seasons where there'd been none,"Appalachian State has made the last decade its best stretch on record — 87-42, 7 winning seasons in 10, ranked in 3 of 10 — pushing at the Brands.","To look like the Brands, Appalachian State needs nothing new — just more of the same, for longer. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",The 2007 upset at Michigan; three straight FCS national titles.
Delaware,35.4,88,The Field,Maintaining,,"Delaware has 23 FBS seasons: 68-47, 7 winning seasons in 10. Too little to set against the Brands yet.","Delaware has 23 seasons at this level — too little to set a target against the National Brands. The near-term markers are the ordinary ones: a winning record most years, a conference title, the odd ranked week.","FCS royalty — Joe Flacco, Rich Gannon, and the 2003 national title."
Louisiana Tech,35.1,89,The Field,Maintaining,,"Louisiana Tech has held the Field for a decade without pushing to leave it — 61-64, 5 winning seasons in 10, no top-ten team. Steady is the whole story.","To look like the Brands, Louisiana Tech needs a better record, first of all — 6-7 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.","Terry Bradshaw, Karl Malone, and three Division II national titles."
San Jose State,35.0,90,The Field,Maintaining,,"A 48-71 over ten years, 4 winning seasons in 10, no top-ten team — San Jose State is exactly the Field program the rating says it is, no more, no less.","To look like the Brands, San Jose State needs 1 more winning year — 5-7 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",The 1990 California Bowl and an early coaching home for Bill Walsh.
UCF,35.0,91,The Field,Ascending,3 big seasons where there'd been none,"UCF has made the last decade its best stretch on record — 80-46, 6 winning seasons in 10, ranked in 5 of 10 — pushing at the Brands.","To look like the Brands, UCF needs nothing new — just more of the same, for longer. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",An undefeated 2017 and a self-declared national title.
Marshall,34.3,92,The Field,Maintaining,,"A 72-53 over ten years, 7 winning seasons in 10, no top-ten team — Marshall is exactly the Field program the rating says it is, no more, no less.","To look like the Brands, Marshall needs nothing new — just more of the same, for longer. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.","From the 1970 tragedy to Randy Moss, Chad Pennington, and a title."
Northern Illinois,32.9,93,The Field,Maintaining,,"Northern Illinois has held the Field for a decade without pushing to leave it — 56-65, 5 winning seasons in 10, no top-ten team. Steady is the whole story.","To look like the Brands, Northern Illinois needs a better record, first of all — 6-6 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",Jordan Lynch's Heisman run and the 2012 Orange Bowl.
Bowling Green,32.2,94,The Field,Maintaining,,"A 40-76 over ten years, 2 winning seasons in 10, no top-ten team — Bowling Green is exactly the Field program the rating says it is, no more, no less.","To look like the Brands, Bowling Green needs 3 more winning years — 4-8 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",Doyt Perry's near-perfect 1950s and five unbeaten seasons.
Temple,31.1,95,The Field,Maintaining,,"Temple has held the Field for a decade without pushing to leave it — 51-69, 4 winning seasons in 10, no top-ten team. Steady is the whole story.","To look like the Brands, Temple needs 1 more winning year — 5-7 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",Pop Warner's Owls and Wayne Hardin's bowl teams.
South Florida,29.4,96,The Field,Maintaining,,"South Florida has 29 FBS seasons: 59-63, 6 winning seasons in 10. Too little to set against the Brands yet.","South Florida has 29 seasons at this level — too little to set a target against the National Brands. The near-term markers are the ordinary ones: a winning record most years, a conference title, the odd ranked week.",The mid-2000s top-five ranking under Jim Leavitt.
Western Michigan,28.8,97,The Field,Ascending,2 big seasons where there'd been none,"Western Michigan has made the last decade its best stretch on record — 70-52, 6 winning seasons in 10, ranked in 1 of 10 — pushing at the Brands.","To look like the Brands, Western Michigan needs nothing new — just more of the same, for longer. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",The unbeaten 2016 regular season and a Cotton Bowl berth.
Nevada,28.6,98,The Field,Maintaining,,"A 48-73 over ten years, 4 winning seasons in 10, no top-ten team — Nevada is exactly the Field program the rating says it is, no more, no less.","To look like the Brands, Nevada needs 1 more winning year — 5-7 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",Colin Kaepernick and the pistol offense Chris Ault built.
North Texas,28.2,99,The Field,Ascending,1 big seasons where there'd been none,"North Texas has made the last decade its best stretch on record — 67-61, 3 winning seasons in 10, ranked in 1 of 10 — pushing at the Brands.","To look like the Brands, North Texas needs 2 more winning years. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.","Mean Joe Greene, the Mean Green, and five straight 1970s titles."
Central Michigan,27.7,100,The Field,Maintaining,,"A 55-65 over ten years, 4 winning seasons in 10, no top-ten team — Central Michigan is exactly the Field program the rating says it is, no more, no less.","To look like the Brands, Central Michigan needs 1 more winning year — 6-6 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",Three MAC titles in four years and Dan LeFevour's record book.
Hawaii,27.4,101,The Field,Maintaining,,"Hawaii has held the Field for a decade without pushing to leave it — 61-67, 4 winning seasons in 10, no top-ten team. Steady is the whole story.","To look like the Brands, Hawaii needs 1 more winning year — 6-7 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.","June Jones, the run-and-shoot, and the unbeaten 2007 Sugar Bowl season."
Jacksonville State,27.3,102,The Field,Maintaining,,"Jacksonville State has 23 FBS seasons: 86-39, 8 winning seasons in 10. Too little to set against the Brands yet.","Jacksonville State has 23 seasons at this level — too little to set a target against the National Brands. The near-term markers are the ordinary ones: a winning record most years, a conference title, the odd ranked week.",Division II champions turned FBS; the 2024 Conference USA title.
Troy,27.3,103,The Field,Ascending,5 big seasons where there'd been none,"Troy has made the last decade its best stretch on record — 81-47, 6 winning seasons in 10, ranked in 2 of 10 — pushing at the Brands.","To look like the Brands, Troy needs nothing new — just more of the same, for longer. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",The jump to FBS and a run of Sun Belt championships.
UTEP,26.9,104,The Field,Maintaining,,"A 29-88 over ten years, 1 winning season in 10, no top-ten team — UTEP is exactly the Field program the rating says it is, no more, no less.","To look like the Brands, UTEP needs 4 more winning years — 3-9 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",The 1967 Sun Bowl champions; Miners football since 1914.
Coastal Carolina,26.3,105,The Field,Maintaining,,"Coastal Carolina has 23 FBS seasons: 74-51, 5 winning seasons in 10. Too little to set against the Brands yet.","Coastal Carolina has 23 seasons at this level — too little to set a target against the National Brands. The near-term markers are the ordinary ones: a winning record most years, a conference title, the odd ranked week.",The unbeaten 2020 run on the teal turf at Brooks Stadium.
New Mexico,26.3,106,The Field,Maintaining,,"A 42-75 over ten years, 2 winning seasons in 10, no top-ten team — New Mexico is exactly the Field program the rating says it is, no more, no less.","To look like the Brands, New Mexico needs 3 more winning years — 4-8 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",Rocky Long's Lobos and the thin air at University Stadium.
Sam Houston,25.9,107,The Field,Maintaining,,"Sam Houston has 23 FBS seasons: 78-42, 7 winning seasons in 10. Too little to set against the Brands yet.","Sam Houston has 23 seasons at this level — too little to set a target against the National Brands. The near-term markers are the ordinary ones: a winning record most years, a conference title, the odd ranked week.",2020 FCS champions who leapt straight to FBS — and won a bowl.
Ball State,25.5,108,The Field,Maintaining,,"A 44-73 over ten years, 1 winning season in 10, no top-ten team — Ball State is exactly the Field program the rating says it is, no more, no less.","To look like the Brands, Ball State needs 4 more winning years — 5-7 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",The unbeaten 2008 regular season behind Nate Davis.
Western Kentucky,24.8,109,The Field,Ascending,1 big seasons where there'd been none,"Western Kentucky has made the last decade its best stretch on record — 77-55, 7 winning seasons in 10, ranked in 0 of 10 — pushing at the Brands.","To look like the Brands, Western Kentucky needs nothing new — just more of the same, for longer. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",The 2002 Division I-AA title and Brandon Doughty’s passing records.
Ohio,23.9,110,The Field,Ascending,3 big seasons where there'd been none,"Ohio has made the last decade its best stretch on record — 78-44, 9 winning seasons in 10, ranked in 0 of 10 — pushing at the Brands.","To look like the Brands, Ohio needs nothing new — just more of the same, for longer. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",Frank Solich's Bobcats and a century of MAC football in Athens.
Louisiana,23.9,111,The Field,Ascending,4 big seasons where there'd been none,"Louisiana has made the last decade its best stretch on record — 80-51, 4 winning seasons in 10, ranked in 2 of 10 — pushing at the Brands.","To look like the Brands, Louisiana needs 1 more winning year. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",Four straight Sun Belt West titles and New Orleans Bowl wins.
Georgia Southern,23.6,112,The Field,Ascending,1 big seasons where there'd been none,"Georgia Southern has made the last decade its best stretch on record — 62-65, 5 winning seasons in 10, ranked in 0 of 10 — pushing at the Brands.","To look like the Brands, Georgia Southern needs a better record, first of all — 6-7 where the Brands run 7-6. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",Erk Russell's dynasty: six national titles and the triple option.
UConn,23.4,113,The Field,Maintaining,,"UConn has held the Field for a decade without pushing to leave it — 37-74, 2 winning seasons in 9, no top-ten team. Steady is the whole story.","To look like the Brands, UConn needs 3 more winning years — 4-7 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",The 2011 Fiesta Bowl in the Huskies’ first FBS decade.
Liberty,22.3,114,The Field,Ascending,2 big seasons where there'd been none,"Liberty has made the last decade its best stretch on record — 77-45, 8 winning seasons in 10, ranked in 3 of 10 — pushing at the Brands.","To look like the Brands, Liberty needs nothing new — just more of the same, for longer. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",Hugh Freeze's unbeaten 2023 and a Fiesta Bowl berth.
James Madison,22.0,115,The Field,Maintaining,,"James Madison has 23 FBS seasons: 110-22, a winning record every year. Too little to set against the Brands yet.","James Madison has 23 seasons at this level — too little to set a target against the National Brands. The near-term markers are the ordinary ones: a winning record most years, a conference title, the odd ranked week.","Two FCS national titles, then a winning FBS debut in the Sun Belt."
UMass,20.8,116,The Field,Maintaining,,"A 18-94 over ten years, 0 winning seasons in 10, no top-ten team — UMass is exactly the Field program the rating says it is, no more, no less.","To look like the Brands, UMass needs 5 more winning years — 2-9 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",The 1998 Division I-AA national champions of Amherst.
New Mexico State,20.1,117,The Field,Maintaining,,"New Mexico State has held the Field for a decade without pushing to leave it — 42-73, 3 winning seasons in 10, no top-ten team. Steady is the whole story.","To look like the Brands, New Mexico State needs 2 more winning years — 4-8 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",The 1960 Sun Bowl champions; football in Las Cruces since 1893.
Missouri State,20.0,118,The Field,Maintaining,,"Missouri State has 23 FBS seasons: 49-64, 3 winning seasons in 10. Too little to set against the Brands yet.","Missouri State has 23 seasons at this level — too little to set a target against the National Brands. The near-term markers are the ordinary ones: a winning record most years, a conference title, the odd ranked week.",Missouri Valley mainstay; Bobby Petrino's playoff run before the FBS jump.
Eastern Michigan,19.5,119,The Field,Ascending,4 big seasons where there'd been none,"Eastern Michigan has made the last decade its best stretch on record — 58-62, 4 winning seasons in 10, ranked in 0 of 10 — pushing at the Brands.","To look like the Brands, Eastern Michigan needs 1 more winning year — 6-6 where the Brands run 7-6. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",The 1987 California Bowl champions of Ypsilanti.
Arkansas State,19.3,120,The Field,Ascending,6 big seasons where there'd been none,"Arkansas State has made the last decade its best stretch on record — 61-64, 6 winning seasons in 10, ranked in 0 of 10 — pushing at the Brands.","To look like the Brands, Arkansas State needs a better record, first of all — 6-7 where the Brands run 7-6. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",A run of Sun Belt titles through a parade of one-year coaches.
UNLV,18.8,121,The Field,Maintaining,,"UNLV has held the Field for a decade without pushing to leave it — 54-66, 3 winning seasons in 10, no top-ten team. Steady is the whole story.","To look like the Brands, UNLV needs 2 more winning years — 5-7 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",The 1984 California Bowl and the Rebels under the lights.
UTSA,18.7,122,The Field,Maintaining,,"UTSA has 15 FBS seasons: 72-55, 7 winning seasons in 10. Too little to set against the Brands yet.","UTSA has 15 seasons at this level — too little to set a target against the National Brands. The near-term markers are the ordinary ones: a winning record most years, a conference title, the odd ranked week.",Back-to-back Conference USA titles barely a decade after kickoff.
Kent State,18.2,123,The Field,Maintaining,,"Kent State has held the Field for a decade without pushing to leave it — 35-80, 2 winning seasons in 10, no top-ten team. Steady is the whole story.","To look like the Brands, Kent State needs 3 more winning years — 4-8 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",Nick Saban and Jack Lambert both once wore the blue and gold.
Florida Atlantic,18.0,124,The Field,Maintaining,,"Florida Atlantic has 25 FBS seasons: 56-65, 3 winning seasons in 10. Too little to set against the Brands yet.","Florida Atlantic has 25 seasons at this level — too little to set a target against the National Brands. The near-term markers are the ordinary ones: a winning record most years, a conference title, the odd ranked week.",Howard Schnellenberger's founding vision and the 2007-08 bowl wins.
Louisiana-Monroe,17.5,125,The Field,Maintaining,,"Louisiana-Monroe has held the Field for a decade without pushing to leave it — 37-81, 0 winning seasons in 10, no top-ten team. Steady is the whole story.","To look like the Brands, Louisiana-Monroe needs 5 more winning years — 4-8 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",The 2012 stunner at Arkansas; the Warhawks of the bayou.
Buffalo,17.5,126,The Field,Ascending,1 big seasons where there'd been none,"Buffalo has made the last decade its best stretch on record — 60-60, 5 winning seasons in 10, ranked in 1 of 10 — pushing at the Brands.","To look like the Brands, Buffalo needs a better record, first of all — 6-6 where the Brands run 7-6. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",The 2008 MAC championship behind Turner Gill and James Starks.
Middle Tennessee,17.2,127,The Field,Ascending,5 big seasons where there'd been none,"Middle Tennessee has made the last decade its best stretch on record — 55-68, 5 winning seasons in 10, ranked in 0 of 10 — pushing at the Brands.","To look like the Brands, Middle Tennessee needs a better record, first of all — 5-7 where the Brands run 7-6. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",Blue Raiders football since 1911 and the climb through C-USA.
Texas State,16.4,128,The Field,Maintaining,,"A 43-80 over ten years, 3 winning seasons in 10, no top-ten team — Texas State is exactly the Field program the rating says it is, no more, no less.","To look like the Brands, Texas State needs 2 more winning years — 4-8 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",Bobcats football rising from Southwest Texas roots.
UAB,16.4,129,The Field,Ascending,1 big seasons where there'd been none,"UAB has made the last decade its best stretch on record — 61-51, 6 winning seasons in 9, ranked in 0 of 9 — pushing at the Brands.","To look like the Brands, UAB needs nothing new — just more of the same, for longer. The last decade's already bending that way, so it's a decade-or-two climb, not a moonshot. A conference title or two is the near-term step; the tier itself is a longer build.",The program its own city shut down and brought back.
Kennesaw State,15.8,130,The Field,Maintaining,,"Kennesaw State has 11 FBS seasons: 77-39, 7 winning seasons in 10. Too little to set against the Brands yet.","Kennesaw State has 11 seasons at this level — too little to set a target against the National Brands. The near-term markers are the ordinary ones: a winning record most years, a conference title, the odd ranked week.","The sport's newest program: first snap in 2015, FBS by 2024."
Akron,14.8,131,The Field,Maintaining,,"Akron has held the Field for a decade without pushing to leave it — 32-84, 0 winning seasons in 10, no top-ten team. Steady is the whole story.","To look like the Brands, Akron needs 5 more winning years — 3-9 where the Brands run 7-6. It's a real gap, and a decade of holding the Field steady hasn't moved it. A conference title or two is the near-term step; the tier itself is a longer build.",MAC football since 1891 and the 2005 conference title.
Old Dominion,13.5,132,The Field,Maintaining,,"Old Dominion has 21 FBS seasons: 50-62, 2 winning seasons in 9. Too little to set against the Brands yet.","Old Dominion has 21 seasons at this level — too little to set a target against the National Brands. The near-term markers are the ordinary ones: a winning record most years, a conference title, the odd ranked week.",Football reborn in 2009 and the 2016 upset of No. 13 Virginia Tech.
FIU,10.5,133,The Field,Maintaining,,"FIU has 24 FBS seasons: 47-70, 3 winning seasons in 10. Too little to set against the Brands yet.","FIU has 24 seasons at this level — too little to set a target against the National Brands. The near-term markers are the ordinary ones: a winning record most years, a conference title, the odd ranked week.",Mario Cristobal's first bowl teams in the late 2000s.
South Alabama,10.0,134,The Field,Maintaining,,"South Alabama has 15 FBS seasons: 52-71, 3 winning seasons in 10. Too little to set against the Brands yet.","South Alabama has 15 seasons at this level — too little to set a target against the National Brands. The near-term markers are the ordinary ones: a winning record most years, a conference title, the odd ranked week.",Jaguars football since 2009 and a bowl team within a decade.
Georgia State,9.0,135,The Field,Maintaining,,"Georgia State has 16 FBS seasons: 48-73, 5 winning seasons in 10. Too little to set against the Brands yet.","Georgia State has 16 seasons at this level — too little to set a target against the National Brands. The near-term markers are the ordinary ones: a winning record most years, a conference title, the odd ranked week.",Football since 2010 and a bowl win before its first decade closed.
Charlotte,8.9,136,The Field,Maintaining,,"Charlotte has 16 FBS seasons: 36-79, 1 winning season in 10. Too little to set against the Brands yet.","Charlotte has 16 seasons at this level — too little to set a target against the National Brands. The near-term markers are the ordinary ones: a winning record most years, a conference title, the odd ranked week.",Football since 2013 and a fast climb into the American.
