school,season,wins,losses,ties,source
Florida,1954,5,5,0,cfbd
Florida,1955,4,6,0,cfbd
Florida,1956,6,3,1,cfbd
Florida,1957,6,2,1,cfbd
Florida,1958,6,4,1,cfbd
Florida,1959,5,4,1,cfbd
Florida,1960,9,2,0,cfbd
Florida,1961,4,5,1,cfbd
Florida,1962,7,4,0,cfbd
Florida,1963,6,3,1,cfbd
Florida,1964,7,3,0,cfbd
Florida,1965,7,4,0,cfbd
Florida,1966,9,2,0,cfbd
Florida,1967,6,4,0,cfbd
Florida,1968,6,3,1,cfbd
Florida,1969,9,1,1,cfbd
Florida,1970,7,4,0,cfbd
Florida,1971,4,7,0,cfbd
Florida,1972,5,5,1,cfbd
Florida,1973,7,5,0,cfbd
Florida,1974,8,4,0,cfbd
Florida,1975,9,3,0,cfbd
Florida,1976,8,4,0,cfbd
Florida,1977,6,4,1,cfbd
Florida,1978,4,7,0,cfbd
Florida,1979,0,10,1,cfbd
Florida,1980,8,4,0,cfbd
Florida,1981,7,5,0,cfbd
Florida,1982,8,4,0,cfbd
Florida,1983,9,2,1,cfbd
Florida,1984,9,1,1,cfbd
Florida,1985,9,1,1,cfbd
Florida,1986,6,5,0,cfbd
Florida,1987,6,6,0,cfbd
Florida,1988,7,5,0,cfbd
Florida,1989,7,5,0,cfbd
Florida,1990,9,2,0,cfbd
Florida,1991,10,2,0,cfbd
Florida,1992,9,4,0,cfbd
Florida,1993,11,2,0,cfbd
Florida,1994,10,2,1,cfbd
Florida,1995,12,1,0,cfbd
Florida,1996,12,1,0,cfbd
Florida,1997,10,2,0,cfbd
Florida,1998,10,2,0,cfbd
Florida,1999,9,4,0,cfbd
Florida,2000,10,3,0,cfbd
Florida,2001,10,2,0,cfbd
Florida,2002,8,5,0,cfbd
Florida,2003,8,5,0,cfbd
Florida,2004,7,5,0,cfbd
Florida,2005,9,3,0,cfbd
Florida,2006,13,1,0,cfbd
Florida,2007,9,4,0,cfbd
Florida,2008,13,1,0,cfbd
Florida,2009,13,1,0,cfbd
Florida,2010,8,5,0,cfbd
Florida,2011,7,6,0,cfbd
Florida,2012,11,2,0,cfbd
Florida,2013,4,8,0,cfbd
Florida,2014,7,5,0,cfbd
Florida,2015,10,4,0,cfbd
Florida,2016,9,4,0,cfbd
Florida,2017,4,7,0,cfbd
Florida,2018,10,3,0,cfbd
Florida,2019,11,2,0,cfbd
Florida,2020,8,4,0,cfbd
Florida,2021,6,7,0,cfbd
Florida,2022,6,7,0,cfbd
Florida,2023,5,7,0,cfbd
Florida,2024,8,5,0,cfbd
Florida,2025,4,8,0,cfbd
Florida Atlantic,2001,0,0,0,cfbd
Florida Atlantic,2002,0,3,0,cfbd
Florida Atlantic,2003,9,1,0,cfbd
Florida Atlantic,2004,14,3,0,cfbd
Florida Atlantic,2005,2,9,0,cfbd
Florida Atlantic,2006,5,7,0,cfbd
Florida Atlantic,2007,8,5,0,cfbd
Florida Atlantic,2008,7,6,0,cfbd
Florida Atlantic,2009,5,7,0,cfbd
Florida Atlantic,2010,4,8,0,cfbd
Florida Atlantic,2011,1,11,0,cfbd
Florida Atlantic,2012,3,9,0,cfbd
Florida Atlantic,2013,6,6,0,cfbd
Florida Atlantic,2014,3,9,0,cfbd
Florida Atlantic,2015,3,9,0,cfbd
Florida Atlantic,2016,3,9,0,cfbd
Florida Atlantic,2017,11,3,0,cfbd
Florida Atlantic,2018,5,7,0,cfbd
Florida Atlantic,2019,11,3,0,cfbd
Florida Atlantic,2020,5,4,0,cfbd
Florida Atlantic,2021,5,7,0,cfbd
Florida Atlantic,2022,5,7,0,cfbd
Florida Atlantic,2023,4,8,0,cfbd
Florida Atlantic,2024,3,9,0,cfbd
Florida Atlantic,2025,4,8,0,cfbd
Florida State,1935,23,14,1,manual
Florida State,1947,0,0,0,cfbd
Florida State,1948,0,0,0,cfbd
Florida State,1949,0,0,0,cfbd
Florida State,1950,0,0,0,cfbd
Florida State,1951,0,1,0,cfbd
Florida State,1952,0,4,0,cfbd
Florida State,1953,2,2,0,cfbd
Florida State,1954,8,4,0,cfbd
Florida State,1955,5,5,0,cfbd
Florida State,1956,5,4,1,cfbd
Florida State,1957,4,6,0,cfbd
Florida State,1958,7,4,0,cfbd
Florida State,1959,4,6,0,cfbd
Florida State,1960,3,6,1,cfbd
Florida State,1961,4,5,1,cfbd
Florida State,1962,4,3,3,cfbd
Florida State,1963,4,5,1,cfbd
Florida State,1964,9,1,1,cfbd
Florida State,1965,4,5,1,cfbd
Florida State,1966,6,5,0,cfbd
Florida State,1967,7,2,2,cfbd
Florida State,1968,8,3,0,cfbd
Florida State,1969,6,3,1,cfbd
Florida State,1970,7,4,0,cfbd
Florida State,1971,8,4,0,cfbd
Florida State,1972,7,4,0,cfbd
Florida State,1973,0,11,0,cfbd
Florida State,1974,1,10,0,cfbd
Florida State,1975,3,8,0,cfbd
Florida State,1976,5,6,0,cfbd
Florida State,1977,10,2,0,cfbd
Florida State,1978,8,3,0,cfbd
Florida State,1979,11,1,0,cfbd
Florida State,1980,10,2,0,cfbd
Florida State,1981,6,5,0,cfbd
Florida State,1982,9,3,0,cfbd
Florida State,1983,7,5,0,cfbd
Florida State,1984,7,3,2,cfbd
Florida State,1985,9,3,0,cfbd
Florida State,1986,7,4,1,cfbd
Florida State,1987,11,1,0,cfbd
Florida State,1988,11,1,0,cfbd
Florida State,1989,10,2,0,cfbd
Florida State,1990,10,2,0,cfbd
Florida State,1991,11,2,0,cfbd
Florida State,1992,11,1,0,cfbd
Florida State,1993,12,1,0,cfbd
Florida State,1994,10,1,1,cfbd
Florida State,1995,10,2,0,cfbd
Florida State,1996,11,1,0,cfbd
Florida State,1997,11,1,0,cfbd
Florida State,1998,11,2,0,cfbd
Florida State,1999,12,0,0,cfbd
Florida State,2000,11,2,0,cfbd
Florida State,2001,8,4,0,cfbd
Florida State,2002,9,5,0,cfbd
Florida State,2003,10,3,0,cfbd
Florida State,2004,9,3,0,cfbd
Florida State,2005,8,5,0,cfbd
Florida State,2006,7,6,0,cfbd
Florida State,2007,7,6,0,cfbd
Florida State,2008,9,4,0,cfbd
Florida State,2009,7,6,0,cfbd
Florida State,2010,10,4,0,cfbd
Florida State,2011,9,4,0,cfbd
Florida State,2012,12,2,0,cfbd
Florida State,2013,14,0,0,cfbd
Florida State,2014,13,1,0,cfbd
Florida State,2015,10,3,0,cfbd
Florida State,2016,10,3,0,cfbd
Florida State,2017,7,6,0,cfbd
Florida State,2018,5,7,0,cfbd
Florida State,2019,6,7,0,cfbd
Florida State,2020,3,6,0,cfbd
Florida State,2021,5,7,0,cfbd
Florida State,2022,10,3,0,cfbd
Florida State,2023,13,1,0,cfbd
Florida State,2024,2,10,0,cfbd
Florida State,2025,5,7,0,cfbd
Fresno State,1935,230,130,22,manual
Fresno State,1936,1,1,0,cfbd
Fresno State,1937,0,0,0,cfbd
Fresno State,1938,0,2,0,cfbd
Fresno State,1939,2,0,0,cfbd
Fresno State,1940,1,0,0,cfbd
Fresno State,1941,0,3,0,cfbd
Fresno State,1942,1,1,0,cfbd
Fresno State,1944,0,0,0,cfbd
Fresno State,1945,0,2,0,cfbd
Fresno State,1946,2,0,0,cfbd
Fresno State,1947,0,2,0,cfbd
Fresno State,1948,1,2,0,cfbd
Fresno State,1949,0,3,0,cfbd
Fresno State,1950,0,3,0,cfbd
Fresno State,1951,0,1,0,cfbd
Fresno State,1952,1,2,0,cfbd
Fresno State,1953,0,2,1,cfbd
Fresno State,1954,1,1,0,cfbd
Fresno State,1955,1,1,0,cfbd
Fresno State,1956,2,2,0,cfbd
Fresno State,1957,2,2,0,cfbd
Fresno State,1958,0,3,0,cfbd
Fresno State,1959,1,2,0,cfbd
Fresno State,1960,2,0,0,cfbd
Fresno State,1961,2,0,0,cfbd
Fresno State,1962,2,0,0,cfbd
Fresno State,1963,1,2,0,cfbd
Fresno State,1964,1,1,0,cfbd
Fresno State,1965,2,1,0,cfbd
Fresno State,1966,2,0,0,cfbd
Fresno State,1967,0,3,0,cfbd
Fresno State,1968,1,1,0,cfbd
Fresno State,1969,6,4,0,cfbd
Fresno State,1970,8,4,0,cfbd
Fresno State,1971,6,5,0,cfbd
Fresno State,1972,6,4,1,cfbd
Fresno State,1973,2,9,0,cfbd
Fresno State,1974,5,7,0,cfbd
Fresno State,1975,3,8,0,cfbd
Fresno State,1976,5,6,0,cfbd
Fresno State,1977,9,2,0,cfbd
Fresno State,1978,3,8,0,cfbd
Fresno State,1979,4,7,0,cfbd
Fresno State,1980,5,6,0,cfbd
Fresno State,1981,5,6,0,cfbd
Fresno State,1982,11,1,0,cfbd
Fresno State,1983,6,5,0,cfbd
Fresno State,1984,6,6,0,cfbd
Fresno State,1985,11,0,1,cfbd
Fresno State,1986,9,2,0,cfbd
Fresno State,1987,6,5,0,cfbd
Fresno State,1988,10,2,0,cfbd
Fresno State,1989,11,1,0,cfbd
Fresno State,1990,8,2,1,cfbd
Fresno State,1991,10,2,0,cfbd
Fresno State,1992,9,4,0,cfbd
Fresno State,1993,8,4,0,cfbd
Fresno State,1994,5,7,1,cfbd
Fresno State,1995,5,7,0,cfbd
Fresno State,1996,4,7,0,cfbd
Fresno State,1997,6,6,0,cfbd
Fresno State,1998,5,6,0,cfbd
Fresno State,1999,8,5,0,cfbd
Fresno State,2000,7,5,0,cfbd
Fresno State,2001,11,3,0,cfbd
Fresno State,2002,9,5,0,cfbd
Fresno State,2003,9,5,0,cfbd
Fresno State,2004,9,3,0,cfbd
Fresno State,2005,8,5,0,cfbd
Fresno State,2006,4,8,0,cfbd
Fresno State,2007,9,4,0,cfbd
Fresno State,2008,7,6,0,cfbd
Fresno State,2009,8,5,0,cfbd
Fresno State,2010,8,5,0,cfbd
Fresno State,2011,4,9,0,cfbd
Fresno State,2012,9,4,0,cfbd
Fresno State,2013,11,2,0,cfbd
Fresno State,2014,6,8,0,cfbd
Fresno State,2015,3,9,0,cfbd
Fresno State,2016,1,11,0,cfbd
Fresno State,2017,10,4,0,cfbd
Fresno State,2018,12,2,0,cfbd
Fresno State,2019,4,8,0,cfbd
Fresno State,2020,3,3,0,cfbd
Fresno State,2021,10,3,0,cfbd
Fresno State,2022,10,4,0,cfbd
Fresno State,2023,9,4,0,cfbd
Fresno State,2024,6,7,0,cfbd
Fresno State,2025,9,4,0,cfbd
Georgia,1935,188,119,26,manual
Georgia,1936,5,4,1,cfbd
Georgia,1937,6,3,2,cfbd
Georgia,1938,5,4,1,cfbd
Georgia,1939,5,6,0,cfbd
Georgia,1940,5,4,1,cfbd
Georgia,1941,9,1,1,cfbd
Georgia,1942,11,1,0,cfbd
Georgia,1943,6,4,0,cfbd
Georgia,1944,7,3,0,cfbd
Georgia,1945,9,2,0,cfbd
Georgia,1946,11,0,0,cfbd
Georgia,1947,7,4,1,cfbd
Georgia,1948,9,2,0,cfbd
Georgia,1949,4,6,1,cfbd
Georgia,1950,6,3,3,cfbd
Georgia,1951,5,5,0,cfbd
Georgia,1952,7,4,0,cfbd
Georgia,1953,3,8,0,cfbd
Georgia,1954,6,3,1,cfbd
Georgia,1955,4,6,0,cfbd
Georgia,1956,3,6,1,cfbd
Georgia,1957,3,7,0,cfbd
Georgia,1958,4,6,0,cfbd
Georgia,1959,10,1,0,cfbd
Georgia,1960,6,4,0,cfbd
Georgia,1961,3,7,0,cfbd
Georgia,1962,3,4,3,cfbd
Georgia,1963,4,5,1,cfbd
Georgia,1964,7,3,1,cfbd
Georgia,1965,6,4,0,cfbd
Georgia,1966,10,1,0,cfbd
Georgia,1967,7,4,0,cfbd
Georgia,1968,8,1,2,cfbd
Georgia,1969,5,5,1,cfbd
Georgia,1970,5,5,0,cfbd
Georgia,1971,11,1,0,cfbd
Georgia,1972,7,4,0,cfbd
Georgia,1973,7,4,1,cfbd
Georgia,1974,6,6,0,cfbd
Georgia,1975,9,3,0,cfbd
Georgia,1976,10,2,0,cfbd
Georgia,1977,5,6,0,cfbd
Georgia,1978,9,2,1,cfbd
Georgia,1979,6,5,0,cfbd
Georgia,1980,12,0,0,cfbd
Georgia,1981,10,2,0,cfbd
Georgia,1982,11,1,0,cfbd
Georgia,1983,10,1,1,cfbd
Georgia,1984,7,4,1,cfbd
Georgia,1985,7,3,2,cfbd
Georgia,1986,8,4,0,cfbd
Georgia,1987,9,3,0,cfbd
Georgia,1988,9,3,0,cfbd
Georgia,1989,6,6,0,cfbd
Georgia,1990,4,7,0,cfbd
Georgia,1991,9,3,0,cfbd
Georgia,1992,10,2,0,cfbd
Georgia,1993,5,6,0,cfbd
Georgia,1994,6,4,1,cfbd
Georgia,1995,6,6,0,cfbd
Georgia,1996,5,6,0,cfbd
Georgia,1997,10,2,0,cfbd
Georgia,1998,9,3,0,cfbd
Georgia,1999,8,4,0,cfbd
Georgia,2000,8,4,0,cfbd
Georgia,2001,8,4,0,cfbd
Georgia,2002,13,1,0,cfbd
Georgia,2003,11,3,0,cfbd
Georgia,2004,10,2,0,cfbd
Georgia,2005,10,3,0,cfbd
Georgia,2006,9,4,0,cfbd
Georgia,2007,11,2,0,cfbd
Georgia,2008,10,3,0,cfbd
Georgia,2009,8,5,0,cfbd
Georgia,2010,6,7,0,cfbd
Georgia,2011,10,4,0,cfbd
Georgia,2012,12,2,0,cfbd
Georgia,2013,8,5,0,cfbd
Georgia,2014,10,3,0,cfbd
Georgia,2015,10,3,0,cfbd
Georgia,2016,8,5,0,cfbd
Georgia,2017,13,2,0,cfbd
Georgia,2018,11,3,0,cfbd
Georgia,2019,12,2,0,cfbd
Georgia,2020,8,2,0,cfbd
Georgia,2021,14,1,0,cfbd
Georgia,2022,15,0,0,cfbd
Georgia,2023,13,1,0,cfbd
Georgia,2024,11,3,0,cfbd
Georgia,2025,12,2,0,cfbd
Georgia Southern,1936,0,2,0,cfbd
Georgia Southern,1937,0,1,0,cfbd
Georgia Southern,1938,0,0,0,cfbd
Georgia Southern,1939,0,0,0,cfbd
Georgia Southern,1940,0,0,0,cfbd
Georgia Southern,1941,0,0,0,cfbd
Georgia Southern,1982,0,0,0,cfbd
Georgia Southern,1983,0,0,0,cfbd
Georgia Southern,1984,0,1,0,cfbd
Georgia Southern,1985,0,0,0,cfbd
Georgia Southern,1986,0,2,0,cfbd
Georgia Southern,1987,0,1,0,cfbd
Georgia Southern,1988,0,1,0,cfbd
Georgia Southern,1989,0,0,0,cfbd
Georgia Southern,1990,0,1,0,cfbd
Georgia Southern,1991,0,1,0,cfbd
Georgia Southern,1992,0,1,0,cfbd
Georgia Southern,1993,0,1,0,cfbd
Georgia Southern,1994,0,1,0,cfbd
Georgia Southern,1995,0,0,0,cfbd
Georgia Southern,1996,0,1,0,cfbd
Georgia Southern,1997,0,0,0,cfbd
Georgia Southern,1998,0,0,0,cfbd
Georgia Southern,1999,0,1,0,cfbd
Georgia Southern,2000,0,1,0,cfbd
Georgia Southern,2001,0,0,0,cfbd
Georgia Southern,2002,0,0,0,cfbd
Georgia Southern,2003,7,4,0,cfbd
Georgia Southern,2004,10,3,0,cfbd
Georgia Southern,2005,8,4,0,cfbd
Georgia Southern,2006,3,8,0,cfbd
Georgia Southern,2007,7,4,0,cfbd
Georgia Southern,2008,6,5,0,cfbd
Georgia Southern,2009,5,6,0,cfbd
Georgia Southern,2010,9,4,0,cfbd
Georgia Southern,2011,10,2,0,cfbd
Georgia Southern,2012,9,3,0,cfbd
Georgia Southern,2013,7,4,0,cfbd
Georgia Southern,2014,9,3,0,cfbd
Georgia Southern,2015,9,4,0,cfbd
Georgia Southern,2016,5,7,0,cfbd
Georgia Southern,2017,2,10,0,cfbd
Georgia Southern,2018,10,3,0,cfbd
Georgia Southern,2019,7,6,0,cfbd
Georgia Southern,2020,8,5,0,cfbd
Georgia Southern,2021,3,9,0,cfbd
Georgia Southern,2022,6,7,0,cfbd
Georgia Southern,2023,6,7,0,cfbd
Georgia Southern,2024,8,5,0,cfbd
Georgia Southern,2025,7,6,0,cfbd
Georgia State,2010,6,4,0,cfbd
Georgia State,2011,3,8,0,cfbd
Georgia State,2012,1,10,0,cfbd
Georgia State,2013,0,12,0,cfbd
Georgia State,2014,1,11,0,cfbd
Georgia State,2015,6,7,0,cfbd
Georgia State,2016,3,9,0,cfbd
Georgia State,2017,7,5,0,cfbd
Georgia State,2018,2,10,0,cfbd
Georgia State,2019,7,6,0,cfbd
Georgia State,2020,6,4,0,cfbd
Georgia State,2021,8,5,0,cfbd
Georgia State,2022,4,8,0,cfbd
Georgia State,2023,7,6,0,cfbd
Georgia State,2024,3,9,0,cfbd
Georgia State,2025,1,11,0,cfbd
Georgia Tech,1935,191,121,22,manual
Georgia Tech,1936,5,5,1,cfbd
Georgia Tech,1937,6,3,1,cfbd
Georgia Tech,1938,3,4,3,cfbd
Georgia Tech,1939,8,2,0,cfbd
Georgia Tech,1940,3,7,0,cfbd
Georgia Tech,1941,3,6,0,cfbd
Georgia Tech,1942,9,2,0,cfbd
Georgia Tech,1943,8,3,0,cfbd
Georgia Tech,1944,8,3,0,cfbd
Georgia Tech,1945,4,6,0,cfbd
Georgia Tech,1946,9,2,0,cfbd
Georgia Tech,1947,10,1,0,cfbd
Georgia Tech,1948,7,3,0,cfbd
Georgia Tech,1949,7,3,0,cfbd
Georgia Tech,1950,5,6,0,cfbd
Georgia Tech,1951,11,0,1,cfbd
Georgia Tech,1952,12,0,0,cfbd
Georgia Tech,1953,9,2,1,cfbd
Georgia Tech,1954,8,3,0,cfbd
Georgia Tech,1955,9,1,1,cfbd
Georgia Tech,1956,10,1,0,cfbd
Georgia Tech,1957,4,4,2,cfbd
Georgia Tech,1958,5,4,1,cfbd
Georgia Tech,1959,6,5,0,cfbd
Georgia Tech,1960,5,5,0,cfbd
Georgia Tech,1961,7,4,0,cfbd
Georgia Tech,1962,7,3,1,cfbd
Georgia Tech,1963,7,3,0,cfbd
Georgia Tech,1964,7,3,0,cfbd
Georgia Tech,1965,7,3,1,cfbd
Georgia Tech,1966,9,2,0,cfbd
Georgia Tech,1967,4,6,0,cfbd
Georgia Tech,1968,4,6,0,cfbd
Georgia Tech,1969,4,6,0,cfbd
Georgia Tech,1970,9,3,0,cfbd
Georgia Tech,1971,6,6,0,cfbd
Georgia Tech,1972,7,4,1,cfbd
Georgia Tech,1973,5,6,0,cfbd
Georgia Tech,1974,6,5,0,cfbd
Georgia Tech,1975,7,4,0,cfbd
Georgia Tech,1976,4,6,1,cfbd
Georgia Tech,1977,6,5,0,cfbd
Georgia Tech,1978,7,5,0,cfbd
Georgia Tech,1979,4,6,1,cfbd
Georgia Tech,1980,1,9,1,cfbd
Georgia Tech,1981,1,10,0,cfbd
Georgia Tech,1982,6,5,0,cfbd
Georgia Tech,1983,3,8,0,cfbd
Georgia Tech,1984,6,4,1,cfbd
Georgia Tech,1985,9,2,1,cfbd
Georgia Tech,1986,5,5,1,cfbd
Georgia Tech,1987,2,9,0,cfbd
Georgia Tech,1988,3,8,0,cfbd
Georgia Tech,1989,7,4,0,cfbd
Georgia Tech,1990,11,0,1,cfbd
Georgia Tech,1991,8,5,0,cfbd
Georgia Tech,1992,5,6,0,cfbd
Georgia Tech,1993,5,6,0,cfbd
Georgia Tech,1994,1,10,0,cfbd
Georgia Tech,1995,6,5,0,cfbd
Georgia Tech,1996,5,6,0,cfbd
Georgia Tech,1997,7,5,0,cfbd
Georgia Tech,1998,10,2,0,cfbd
Georgia Tech,1999,8,4,0,cfbd
Georgia Tech,2000,9,3,0,cfbd
Georgia Tech,2001,8,5,0,cfbd
Georgia Tech,2002,7,6,0,cfbd
Georgia Tech,2003,7,6,0,cfbd
Georgia Tech,2004,7,5,0,cfbd
Georgia Tech,2005,7,5,0,cfbd
Georgia Tech,2006,9,5,0,cfbd
Georgia Tech,2007,7,6,0,cfbd
Georgia Tech,2008,9,4,0,cfbd
Georgia Tech,2009,11,3,0,cfbd
Georgia Tech,2010,6,7,0,cfbd
Georgia Tech,2011,8,5,0,cfbd
Georgia Tech,2012,7,7,0,cfbd
Georgia Tech,2013,7,6,0,cfbd
Georgia Tech,2014,11,3,0,cfbd
Georgia Tech,2015,3,9,0,cfbd
Georgia Tech,2016,9,4,0,cfbd
Georgia Tech,2017,5,6,0,cfbd
Georgia Tech,2018,7,6,0,cfbd
Georgia Tech,2019,3,9,0,cfbd
Georgia Tech,2020,3,7,0,cfbd
Georgia Tech,2021,3,9,0,cfbd
Georgia Tech,2022,5,7,0,cfbd
Georgia Tech,2023,7,6,0,cfbd
Georgia Tech,2024,7,6,0,cfbd
Georgia Tech,2025,9,4,0,cfbd
Hawaii,1935,12,12,0,manual
Hawaii,1936,0,0,0,cfbd
Hawaii,1937,1,1,0,cfbd
Hawaii,1938,0,3,0,cfbd
Hawaii,1939,0,2,0,cfbd
Hawaii,1940,0,1,0,cfbd
Hawaii,1941,0,0,0,cfbd
Hawaii,1946,1,2,0,cfbd
Hawaii,1947,1,5,0,cfbd
Hawaii,1948,0,4,0,cfbd
Hawaii,1949,1,2,0,cfbd
Hawaii,1950,2,2,0,cfbd
Hawaii,1951,0,3,0,cfbd
Hawaii,1952,0,3,0,cfbd
Hawaii,1953,0,2,0,cfbd
Hawaii,1954,0,2,0,cfbd
Hawaii,1955,1,2,0,cfbd
Hawaii,1956,1,1,0,cfbd
Hawaii,1957,0,2,0,cfbd
Hawaii,1958,1,3,0,cfbd
Hawaii,1959,0,4,0,cfbd
Hawaii,1960,1,4,0,cfbd
Hawaii,1961,0,0,0,cfbd
Hawaii,1962,0,1,0,cfbd
Hawaii,1963,0,1,0,cfbd
Hawaii,1964,0,2,0,cfbd
Hawaii,1965,0,3,0,cfbd
Hawaii,1966,0,3,0,cfbd
Hawaii,1967,0,1,0,cfbd
Hawaii,1968,0,1,0,cfbd
Hawaii,1969,1,3,0,cfbd
Hawaii,1970,4,1,0,cfbd
Hawaii,1971,7,4,0,cfbd
Hawaii,1972,1,2,0,cfbd
Hawaii,1973,3,2,0,cfbd
Hawaii,1974,6,5,0,cfbd
Hawaii,1975,6,5,0,cfbd
Hawaii,1976,3,8,0,cfbd
Hawaii,1977,5,6,0,cfbd
Hawaii,1978,6,5,0,cfbd
Hawaii,1979,6,5,0,cfbd
Hawaii,1980,8,3,0,cfbd
Hawaii,1981,9,2,0,cfbd
Hawaii,1982,6,5,0,cfbd
Hawaii,1983,5,5,1,cfbd
Hawaii,1984,7,4,0,cfbd
Hawaii,1985,4,6,2,cfbd
Hawaii,1986,7,5,0,cfbd
Hawaii,1987,5,7,0,cfbd
Hawaii,1988,9,3,0,cfbd
Hawaii,1989,9,3,1,cfbd
Hawaii,1990,7,5,0,cfbd
Hawaii,1991,4,7,1,cfbd
Hawaii,1992,11,2,0,cfbd
Hawaii,1993,6,6,0,cfbd
Hawaii,1994,3,8,1,cfbd
Hawaii,1995,4,8,0,cfbd
Hawaii,1996,2,10,0,cfbd
Hawaii,1997,3,9,0,cfbd
Hawaii,1998,0,12,0,cfbd
Hawaii,1999,9,4,0,cfbd
Hawaii,2000,3,9,0,cfbd
Hawaii,2001,9,3,0,cfbd
Hawaii,2002,10,4,0,cfbd
Hawaii,2003,9,5,0,cfbd
Hawaii,2004,8,5,0,cfbd
Hawaii,2005,5,7,0,cfbd
Hawaii,2006,11,3,0,cfbd
Hawaii,2007,12,1,0,cfbd
Hawaii,2008,7,7,0,cfbd
Hawaii,2009,6,7,0,cfbd
Hawaii,2010,10,4,0,cfbd
Hawaii,2011,6,7,0,cfbd
Hawaii,2012,3,9,0,cfbd
Hawaii,2013,1,11,0,cfbd
Hawaii,2014,4,9,0,cfbd
Hawaii,2015,3,10,0,cfbd
Hawaii,2016,7,7,0,cfbd
Hawaii,2017,3,9,0,cfbd
Hawaii,2018,8,6,0,cfbd
Hawaii,2019,10,5,0,cfbd
Hawaii,2020,5,4,0,cfbd
Hawaii,2021,6,7,0,cfbd
Hawaii,2022,3,10,0,cfbd
Hawaii,2023,5,8,0,cfbd
Hawaii,2024,5,7,0,cfbd
Hawaii,2025,9,4,0,cfbd
Houston,1935,22,45,0,manual
Houston,1946,1,1,0,cfbd
Houston,1947,0,1,0,cfbd
Houston,1948,0,2,0,cfbd
Houston,1949,5,4,1,cfbd
Houston,1950,4,6,0,cfbd
Houston,1951,6,5,0,cfbd
Houston,1952,8,2,0,cfbd
Houston,1953,4,4,1,cfbd
Houston,1954,5,5,0,cfbd
Houston,1955,6,4,0,cfbd
Houston,1956,7,2,1,cfbd
Houston,1957,5,4,1,cfbd
Houston,1958,5,4,0,cfbd
Houston,1959,3,7,0,cfbd
Houston,1960,6,4,0,cfbd
Houston,1961,5,4,1,cfbd
Houston,1962,7,4,0,cfbd
Houston,1963,2,8,0,cfbd
Houston,1964,2,6,1,cfbd
Houston,1965,4,5,1,cfbd
Houston,1966,8,2,0,cfbd
Houston,1967,7,3,0,cfbd
Houston,1968,6,2,2,cfbd
Houston,1969,9,2,0,cfbd
Houston,1970,8,3,0,cfbd
Houston,1971,9,3,0,cfbd
Houston,1972,6,4,1,cfbd
Houston,1973,11,1,0,cfbd
Houston,1974,8,3,1,cfbd
Houston,1975,2,8,0,cfbd
Houston,1976,10,2,0,cfbd
Houston,1977,6,5,0,cfbd
Houston,1978,9,3,0,cfbd
Houston,1979,11,1,0,cfbd
Houston,1980,7,5,0,cfbd
Houston,1981,7,4,1,cfbd
Houston,1982,5,5,1,cfbd
Houston,1983,4,7,0,cfbd
Houston,1984,7,5,0,cfbd
Houston,1985,4,7,0,cfbd
Houston,1986,1,10,0,cfbd
Houston,1987,4,6,1,cfbd
Houston,1988,9,3,0,cfbd
Houston,1989,9,2,0,cfbd
Houston,1990,10,1,0,cfbd
Houston,1991,4,7,0,cfbd
Houston,1992,4,7,0,cfbd
Houston,1993,1,9,1,cfbd
Houston,1994,1,10,0,cfbd
Houston,1995,2,9,0,cfbd
Houston,1996,7,5,0,cfbd
Houston,1997,3,8,0,cfbd
Houston,1998,3,8,0,cfbd
Houston,1999,7,4,0,cfbd
Houston,2000,3,8,0,cfbd
Houston,2001,0,11,0,cfbd
Houston,2002,5,7,0,cfbd
Houston,2003,7,6,0,cfbd
Houston,2004,3,8,0,cfbd
Houston,2005,6,6,0,cfbd
Houston,2006,10,4,0,cfbd
Houston,2007,8,5,0,cfbd
Houston,2008,8,5,0,cfbd
Houston,2009,10,4,0,cfbd
Houston,2010,5,7,0,cfbd
Houston,2011,13,1,0,cfbd
Houston,2012,5,7,0,cfbd
Houston,2013,8,5,0,cfbd
Houston,2014,8,5,0,cfbd
Houston,2015,13,1,0,cfbd
Houston,2016,9,4,0,cfbd
Houston,2017,7,5,0,cfbd
Houston,2018,8,5,0,cfbd
Houston,2019,4,8,0,cfbd
Houston,2020,3,5,0,cfbd
Houston,2021,12,2,0,cfbd
Houston,2022,8,5,0,cfbd
Houston,2023,4,8,0,cfbd
Houston,2024,4,8,0,cfbd
Houston,2025,10,3,0,cfbd
Illinois,1935,235,111,24,manual
Illinois,1936,4,3,1,cfbd
Illinois,1937,3,3,2,cfbd
Illinois,1938,3,5,0,cfbd
Illinois,1939,3,4,1,cfbd
Illinois,1940,1,7,0,cfbd
Illinois,1941,2,6,0,cfbd
Illinois,1942,6,4,0,cfbd
Illinois,1943,3,7,0,cfbd
Illinois,1944,5,4,1,cfbd
Illinois,1945,2,6,1,cfbd
Illinois,1946,8,2,0,cfbd
Illinois,1947,5,3,1,cfbd
Illinois,1948,3,6,0,cfbd
Illinois,1949,3,4,2,cfbd
Illinois,1950,7,2,0,cfbd
Illinois,1951,9,0,1,cfbd
Illinois,1952,4,5,0,cfbd
Illinois,1953,7,1,1,cfbd
Illinois,1954,1,8,0,cfbd
Illinois,1955,5,3,1,cfbd
Illinois,1956,2,5,2,cfbd
Illinois,1957,4,5,0,cfbd
Illinois,1958,4,5,0,cfbd
