# Consensus All-Americans, one row per selection. Source: NCAA "Football Award Winners" record book,
# "Consensus All-Americans by School". Unanimous (all selectors) flagged from 1924 on; team names
# canonicalised to data/manual/teams.csv, non-FBS dropped. build-data.mjs aggregates to per-(school,
# season) consensus & unanimous counts plus a per-season series for the trajectory.
year,school,player,pos,consensus,unanimous,source
1953,Maryland,Stan Jones,T,Yes,Yes,ncaa-record-book
1953,Michigan State,Don Dohoney,E,Yes,No,ncaa-record-book
1953,Minnesota,Paul Giel,B,Yes,Yes,ncaa-record-book
1953,Notre Dame,Art Hunter,T,Yes,No,ncaa-record-book
1953,Notre Dame,Johnny Lattner,B,Yes,Yes,ncaa-record-book
1953,Oklahoma,J.D. Roberts,G,Yes,No,ncaa-record-book
1953,Ole Miss,Crawford Mims,G,Yes,No,ncaa-record-book
1953,Texas,Carlton Massey,E,Yes,No,ncaa-record-book
1953,UCLA,Paul Cameron,B,Yes,No,ncaa-record-book
1954,Arkansas,Bud Brooks,G,Yes,Yes,ncaa-record-book
1954,Iowa,Calvin Jones,G,Yes,No,ncaa-record-book
1954,LSU,Sid Fournet,T,Yes,No,ncaa-record-book
1954,Navy,Ron Beagle,E,Yes,No,ncaa-record-book
1954,Notre Dame,Ralph Guglielmi,B,Yes,Yes,ncaa-record-book
1954,Ohio State,Howard Cassady,B,Yes,Yes,ncaa-record-book
1954,Oklahoma,Kurt Burris,C,Yes,No,ncaa-record-book
1954,Oklahoma,Max Boydston,E,Yes,No,ncaa-record-book
1954,Rice,Dicky Maegle,B,Yes,No,ncaa-record-book
1954,UCLA,Jack Ellena,T,Yes,No,ncaa-record-book
1954,Wisconsin,Alan Ameche,B,Yes,Yes,ncaa-record-book
1955,Iowa,Calvin Jones,G,Yes,No,ncaa-record-book
1955,Maryland,Bob Pellegrini,C,Yes,Yes,ncaa-record-book
1955,Michigan,Ron Kramer,E,Yes,No,ncaa-record-book
1955,Michigan State,Earl Morrall,B,Yes,No,ncaa-record-book
1955,Michigan State,Norman Masters,T,Yes,No,ncaa-record-book
1955,Navy,Ron Beagle,E,Yes,Yes,ncaa-record-book
1955,Notre Dame,Paul Hornung,B,Yes,No,ncaa-record-book
1955,Ohio State,Howard Cassady,B,Yes,Yes,ncaa-record-book
1955,Oklahoma,Bo Bolinger,G,Yes,No,ncaa-record-book
1955,TCU,Jim Swink,B,Yes,Yes,ncaa-record-book
1955,UCLA,Hardiman Cureton,G,Yes,No,ncaa-record-book
1955,West Virginia,Bruce Bosley,T,Yes,No,ncaa-record-book
1956,Baylor,Bill Glass,G,Yes,Yes,ncaa-record-book
1956,Kentucky,Lou Michaels,T,Yes,No,ncaa-record-book
1956,Michigan,Ron Kramer,E,Yes,Yes,ncaa-record-book
1956,Ohio State,Jim Parker,G,Yes,Yes,ncaa-record-book
1956,Oklahoma,Jerry Tubbs,C,Yes,Yes,ncaa-record-book
1956,Oklahoma,Tommy McDonald,B,Yes,No,ncaa-record-book
1956,Oregon State,John Witte,T,Yes,No,ncaa-record-book
1956,Pittsburgh,Joe Walton,E,Yes,Yes,ncaa-record-book
1956,Stanford,John Brodie,QB,Yes,No,ncaa-record-book
1956,Syracuse,Jim Brown,B,Yes,Yes,ncaa-record-book
1956,Tennessee,John Majors,B,Yes,Yes,ncaa-record-book
1957,Army,Bob Anderson,B,Yes,No,ncaa-record-book
1957,Auburn,Jimmy Phillips,E,Yes,Yes,ncaa-record-book
1957,Iowa,Alex Karras,T,Yes,No,ncaa-record-book
1957,Kentucky,Lou Michaels,T,Yes,No,ncaa-record-book
1957,Michigan State,Dan Currie,C,Yes,No,ncaa-record-book
1957,Michigan State,Walt Kowalczyk,B,Yes,No,ncaa-record-book
1957,Notre Dame,Al Ecuyer,G,Yes,No,ncaa-record-book
1957,Oklahoma,Bill Krisher,G,Yes,No,ncaa-record-book
1957,Oklahoma,Clendon Thomas,B,Yes,No,ncaa-record-book
1957,Texas A&M,John David Crow,B,Yes,Yes,ncaa-record-book
1957,UCLA,Dick Wallen,E,Yes,No,ncaa-record-book
1958,Air Force,Brock Strom,T,Yes,No,ncaa-record-book
1958,Army,Pete Dawkins,B,Yes,Yes,ncaa-record-book
1958,Auburn,Zeke Smith,G,Yes,No,ncaa-record-book
1958,Iowa,Randy Duncan,B,Yes,Yes,ncaa-record-book
1958,LSU,Billy Cannon,B,Yes,Yes,ncaa-record-book
1958,Michigan State,Sam Williams,E,Yes,No,ncaa-record-book
1958,Ohio State,Bob White,B,Yes,No,ncaa-record-book
1958,Oklahoma,Bob Harrison,C,Yes,No,ncaa-record-book
1958,Oregon State,Ted Bates,T,Yes,No,ncaa-record-book
1958,Pittsburgh,John Guzik,G,Yes,No,ncaa-record-book
1958,Rice,Buddy Dial,E,Yes,No,ncaa-record-book
1958,Vanderbilt,George Deiderich,G,Yes,No,ncaa-record-book
1959,Army,Bill Carpenter,E,Yes,No,ncaa-record-book
1959,Georgia Tech,Maxie Baughan,C,Yes,No,ncaa-record-book
1959,Illinois,Bill Burrell,G,Yes,No,ncaa-record-book
1959,LSU,Billy Cannon,B,Yes,No,ncaa-record-book
1959,Northwestern,Ron Burton,B,Yes,No,ncaa-record-book
1959,Notre Dame,Monty Stickles,E,Yes,No,ncaa-record-book
1959,Ole Miss,Charlie Flowers,B,Yes,No,ncaa-record-book
1959,Penn State,Richie Lucas,B,Yes,No,ncaa-record-book
1959,Syracuse,Roger Davis,G,Yes,Yes,ncaa-record-book
1959,TCU,Don Floyd,T,Yes,No,ncaa-record-book
1959,Wisconsin,Dan Lanphear,T,Yes,Yes,ncaa-record-book
1960,Auburn,Ken Rice,T,Yes,No,ncaa-record-book
1960,Colorado,Joe Romig,G,Yes,No,ncaa-record-book
1960,Minnesota,Tom Brown,G,Yes,Yes,ncaa-record-book
1960,Missouri,Danny LaRose,E,Yes,Yes,ncaa-record-book
1960,Navy,Joe Bellino,B,Yes,Yes,ncaa-record-book
1960,Ohio State,Bob Ferguson,B,Yes,Yes,ncaa-record-book
1960,Ole Miss,Jake Gibbs,B,Yes,Yes,ncaa-record-book
1960,Pittsburgh,Mike Ditka,E,Yes,Yes,ncaa-record-book
1960,Syracuse,Ernie Davis,B,Yes,No,ncaa-record-book
1960,TCU,Bob Lilly,T,Yes,Yes,ncaa-record-book
1960,Texas Tech,E.J. Holub,C,Yes,No,ncaa-record-book
1961,Alabama,Billy Neighbors,T,Yes,Yes,ncaa-record-book
1961,Colorado,Joe Romig,G,Yes,No,ncaa-record-book
1961,LSU,Roy Winston,G,Yes,Yes,ncaa-record-book
1961,Maryland,Gary Collins,E,Yes,No,ncaa-record-book
1961,Miami (FL),Bill Miller,E,Yes,No,ncaa-record-book
1961,Minnesota,Sandy Stephens,B,Yes,No,ncaa-record-book
1961,Ohio State,Bob Ferguson,B,Yes,Yes,ncaa-record-book
1961,Rutgers,Alex Kroll,C,Yes,No,ncaa-record-book
1961,Syracuse,Ernie Davis,B,Yes,Yes,ncaa-record-book
1961,Texas,Jimmy Saxton,B,Yes,Yes,ncaa-record-book
1961,Utah State,Merlin Olsen,T,Yes,No,ncaa-record-book
1962,Alabama,Lee Roy Jordan,C,Yes,Yes,ncaa-record-book
1962,LSU,Jerry Stovall,B,Yes,Yes,ncaa-record-book
1962,Michigan State,George Saimes,B,Yes,No,ncaa-record-book
1962,Minnesota,Bobby Bell,T,Yes,Yes,ncaa-record-book
1962,Northwestern,Jack Cvercko,G,Yes,No,ncaa-record-book
1962,Ole Miss,Jim Dunaway,T,Yes,No,ncaa-record-book
1962,Oregon,Mel Renfro,B,Yes,No,ncaa-record-book
1962,Oregon State,Terry Baker,B,Yes,Yes,ncaa-record-book
1962,Texas,Johnny Treadwell,G,Yes,Yes,ncaa-record-book
1962,USC,Hal Bedsole,E,Yes,No,ncaa-record-book
1962,Wisconsin,Pat Richter,E,Yes,No,ncaa-record-book
1963,Baylor,Lawrence Elkins,E,Yes,No,ncaa-record-book
1963,Illinois,Dick Butkus,C,Yes,Yes,ncaa-record-book
1963,Kansas,Gale Sayers,B,Yes,No,ncaa-record-book
1963,Michigan State,Sherman Lewis,B,Yes,No,ncaa-record-book
1963,Minnesota,Carl Eller,T,Yes,No,ncaa-record-book
1963,Navy,Roger Staubach,B,Yes,Yes,ncaa-record-book
1963,Nebraska,Bob Brown,G,Yes,Yes,ncaa-record-book
1963,Oklahoma,Jim Grisham,B,Yes,No,ncaa-record-book
1963,Oregon State,Vern Burke,E,Yes,No,ncaa-record-book
1963,Pittsburgh,Paul Martha,B,Yes,No,ncaa-record-book
1963,Texas,Scott Appleton,T,Yes,Yes,ncaa-record-book
1963,Washington,Rick Redman,G,Yes,No,ncaa-record-book
1964,Auburn,Tucker Frederickson,B,Yes,No,ncaa-record-book
1964,Baylor,Lawrence Elkins,B,Yes,No,ncaa-record-book
1964,Florida State,Fred Biletnikoff,E,Yes,No,ncaa-record-book
1964,Illinois,Dick Butkus,C,Yes,No,ncaa-record-book
1964,Kansas,Gale Sayers,B,Yes,No,ncaa-record-book
1964,Nebraska,Larry Kramer,T,Yes,Yes,ncaa-record-book
1964,Notre Dame,Jack Snow,E,Yes,No,ncaa-record-book
1964,Notre Dame,John Huarte,B,Yes,No,ncaa-record-book
1964,Oklahoma,Ralph Neely,T,Yes,No,ncaa-record-book
1964,Penn State,Glenn Ressler,G,Yes,No,ncaa-record-book
1964,Washington,Rick Redman,G,Yes,No,ncaa-record-book
1965,Alabama,Paul Crane,C,Yes,No,ncaa-record-book
1965,Arkansas,Glen Ray Hines,T,Yes,No,ncaa-record-book
1965,Arkansas,Loyd Phillips,DT,Yes,No,ncaa-record-book
1965,Illinois,Jim Grabowski,B,Yes,Yes,ncaa-record-book
1965,Kentucky,Sam Ball,T,Yes,No,ncaa-record-book
1965,Michigan,Bill Yearby,DT,Yes,No,ncaa-record-book
1965,Michigan State,Bubba Smith,DE,Yes,No,ncaa-record-book
1965,Michigan State,George Webster,DB,Yes,Yes,ncaa-record-book
1965,Minnesota,Aaron Brown,DE,Yes,No,ncaa-record-book
1965,Missouri,Johnny Roland,DB,Yes,No,ncaa-record-book
1965,Nebraska,Freeman White,E,Yes,No,ncaa-record-book
1965,Nebraska,Walt Barnes,DT,Yes,No,ncaa-record-book
1965,Notre Dame,Dick Arrington,G,Yes,Yes,ncaa-record-book
1965,Notre Dame,Nick Rassas,B,Yes,No,ncaa-record-book
1965,Oklahoma,Carl McAdams,LB,Yes,No,ncaa-record-book
1965,Purdue,Bob Griese,QB,Yes,No,ncaa-record-book
1965,Tennessee,Frank Emanuel,LB,Yes,No,ncaa-record-book
1965,Texas,Tommy Nobis,LB,Yes,No,ncaa-record-book
1965,Texas Tech,Donny Anderson,B,Yes,No,ncaa-record-book
1965,Tulsa,Howard Twilley,E,Yes,Yes,ncaa-record-book
1965,USC,Mike Garrett,B,Yes,Yes,ncaa-record-book
1966,Alabama,Cecil Dowdy,T,Yes,Yes,ncaa-record-book
1966,Alabama,Ray Perkins,E,Yes,No,ncaa-record-book
1966,Arkansas,Loyd Phillips,DT,Yes,Yes,ncaa-record-book
1966,Florida,Steve Spurrier,B,Yes,Yes,ncaa-record-book
1966,Georgia Tech,Jim Breland,C,Yes,No,ncaa-record-book
1966,Miami (FL),Tom Beier,DB,Yes,No,ncaa-record-book
1966,Michigan,Jack Clancy,E,Yes,Yes,ncaa-record-book
1966,Michigan State,Bubba Smith,DE,Yes,Yes,ncaa-record-book
1966,Michigan State,Clint Jones,B,Yes,No,ncaa-record-book
1966,Michigan State,George Webster,DB,Yes,Yes,ncaa-record-book
1966,Nebraska,LaVerne Allers,G,Yes,No,ncaa-record-book
1966,Nebraska,Wayne Meylan,MG,Yes,No,ncaa-record-book
1966,Notre Dame,Alan Page,DE,Yes,No,ncaa-record-book
1966,Notre Dame,Jim Lynch,LB,Yes,Yes,ncaa-record-book
1966,Notre Dame,Nick Eddy,B,Yes,Yes,ncaa-record-book
1966,Notre Dame,Tom Regner,G,Yes,No,ncaa-record-book
1966,SMU,John LaGrone,MG,Yes,No,ncaa-record-book
1966,Tennessee,Paul Naumoff,LB,Yes,No,ncaa-record-book
1966,UCLA,Mel Farr,B,Yes,No,ncaa-record-book
1966,USC,Nate Shaw,DB,Yes,No,ncaa-record-book
1966,USC,Ron Yary,T,Yes,No,ncaa-record-book
1966,Washington,Tom Greenlee,DT,Yes,No,ncaa-record-book
1967,Alabama,Bobby Johns,DB,Yes,No,ncaa-record-book
1967,Alabama,Dennis Homan,E,Yes,No,ncaa-record-book
1967,Clemson,Harry Olszewski,G,Yes,No,ncaa-record-book
1967,Colorado,Dick Anderson,DB,Yes,No,ncaa-record-book
1967,Florida State,Ron Sellers,E,Yes,No,ncaa-record-book
1967,Georgia,Ed Chandler,T,Yes,No,ncaa-record-book
1967,Houston,Rich Stotter,G,Yes,No,ncaa-record-book
1967,Miami (FL),Ted Hendricks,DE,Yes,Yes,ncaa-record-book
1967,Nebraska,Wayne Meylan,MG,Yes,No,ncaa-record-book
1967,North Carolina State,Dennis Byrd,DT,Yes,No,ncaa-record-book
1967,Notre Dame,Tom Schoen,DB,Yes,No,ncaa-record-book
1967,Oklahoma,Granville Liggins,MG,Yes,Yes,ncaa-record-book
1967,Purdue,Leroy Keyes,B,Yes,Yes,ncaa-record-book
1967,Syracuse,Larry Csonka,B,Yes,Yes,ncaa-record-book
1967,Tennessee,Bob Johnson,C,Yes,Yes,ncaa-record-book
1967,UCLA,Don Manning,LB,Yes,No,ncaa-record-book
1967,UCLA,Gary Beban,B,Yes,Yes,ncaa-record-book
1967,USC,Adrian Young,LB,Yes,No,ncaa-record-book
1967,USC,O.J. Simpson,B,Yes,Yes,ncaa-record-book
1967,USC,Ron Yary,T,Yes,Yes,ncaa-record-book
1967,USC,Tim Rossovich,DE,Yes,No,ncaa-record-book
1967,Virginia Tech,Frank Loria,DB,Yes,No,ncaa-record-book
1968,Arkansas,Jim Barnes,G,Yes,No,ncaa-record-book
1968,California,Ed White,MG,Yes,No,ncaa-record-book
1968,Colorado,Mike Montler,G,Yes,No,ncaa-record-book
1968,Georgia,Bill Stanfill,DT,Yes,No,ncaa-record-book
1968,Georgia,Jake Scott,DB,Yes,No,ncaa-record-book
1968,Kansas,John Zook,DE,Yes,No,ncaa-record-book
1968,Miami (FL),Ted Hendricks,DE,Yes,Yes,ncaa-record-book
1968,Missouri,Roger Wehrli,DB,Yes,No,ncaa-record-book
1968,North Texas,Joe Greene,DT,Yes,No,ncaa-record-book
1968,Notre Dame,George Kunz,T,Yes,No,ncaa-record-book
1968,Notre Dame,Terry Hanratty,QB,Yes,No,ncaa-record-book
1968,Ohio State,Dave Foley,T,Yes,Yes,ncaa-record-book
1968,Oregon State,John Didion,C,Yes,Yes,ncaa-record-book
1968,Penn State,Dennis Onkotz,LB,Yes,No,ncaa-record-book
1968,Penn State,Ted Kwalick,E,Yes,Yes,ncaa-record-book
1968,Purdue,Chuck Kyle,MG,Yes,No,ncaa-record-book
1968,Purdue,Leroy Keyes,B,Yes,Yes,ncaa-record-book
1968,SMU,Jerry LeVias,E,Yes,No,ncaa-record-book
1968,Tennessee,Charles Rosenfelder,G,Yes,Yes,ncaa-record-book
1968,Tennessee,Steve Kiner,LB,Yes,No,ncaa-record-book
1968,Texas,Chris Gilbert,B,Yes,No,ncaa-record-book
1968,USC,O.J. Simpson,B,Yes,Yes,ncaa-record-book
1968,Washington,Al Worley,DB,Yes,No,ncaa-record-book
1969,Arkansas,Rodney Brand,C,Yes,No,ncaa-record-book
1969,Auburn,Buddy McClinton,DB,Yes,No,ncaa-record-book
1969,Colorado,Bob Anderson,B,Yes,No,ncaa-record-book
1969,Florida,Carlos Alvarez,E,Yes,No,ncaa-record-book
1969,Houston,Bill Bridges,G,Yes,No,ncaa-record-book
1969,Michigan,Jim Mandich,E,Yes,Yes,ncaa-record-book
1969,Michigan,Tom Curtis,DB,Yes,No,ncaa-record-book
1969,Notre Dame,Mike McCoy,DT,Yes,Yes,ncaa-record-book
1969,Ohio State,Jack Tatum,DB,Yes,No,ncaa-record-book
1969,Ohio State,Jim Otis,B,Yes,No,ncaa-record-book
1969,Ohio State,Jim Stillwagon,MG,Yes,No,ncaa-record-book
1969,Oklahoma,Steve Owens,B,Yes,Yes,ncaa-record-book
1969,Oklahoma State,John Ward,T,Yes,No,ncaa-record-book
1969,Penn State,Dennis Onkotz,LB,Yes,No,ncaa-record-book
1969,Penn State,Mike Reid,DT,Yes,Yes,ncaa-record-book
1969,Purdue,Mike Phipps,QB,Yes,Yes,ncaa-record-book
1969,Tennessee,Chip Kell,G,Yes,No,ncaa-record-book
1969,Tennessee,Steve Kiner,LB,Yes,Yes,ncaa-record-book
1969,Texas,Bob McKay,T,Yes,No,ncaa-record-book
1969,UCLA,Mike Ballou,LB,Yes,No,ncaa-record-book
1969,USC,Jim Gunn,DE,Yes,No,ncaa-record-book
1969,Utah State,Phil Olsen,DE,Yes,No,ncaa-record-book
1970,Air Force,Ernie Jennings,E,Yes,No,ncaa-record-book
1970,Arkansas,Dick Bumpas,DT,Yes,No,ncaa-record-book
1970,Auburn,Larry Willingham,DB,Yes,No,ncaa-record-book
1970,Colorado,Don Popplewell,C,Yes,No,ncaa-record-book
1970,Georgia Tech,Rock Perdoni,DT,Yes,No,ncaa-record-book
1970,Houston,Elmo Wright,E,Yes,No,ncaa-record-book
1970,LSU,Mike Anderson,LB,Yes,No,ncaa-record-book
1970,LSU,Tommy Casanova,DB,Yes,No,ncaa-record-book
1970,Michigan,Dan Dierdorf,T,Yes,No,ncaa-record-book
1970,Nebraska,Bob Newton,T,Yes,No,ncaa-record-book
1970,North Carolina,Don McCauley,B,Yes,No,ncaa-record-book
1970,Notre Dame,Larry DiNardo,G,Yes,No,ncaa-record-book
1970,Notre Dame,Tom Gatewood,E,Yes,No,ncaa-record-book
1970,Ohio State,Jack Tatum,DB,Yes,Yes,ncaa-record-book
1970,Ohio State,Jim Stillwagon,MG,Yes,Yes,ncaa-record-book
1970,Penn State,Jack Ham,LB,Yes,No,ncaa-record-book
1970,Stanford,Jim Plunkett,QB,Yes,No,ncaa-record-book
1970,Tennessee,Chip Kell,G,Yes,Yes,ncaa-record-book
1970,Texas,Bill Atessis,DE,Yes,No,ncaa-record-book
1970,Texas,Bobby Wuensch,T,Yes,No,ncaa-record-book
1970,Texas,Steve Worster,B,Yes,No,ncaa-record-book
1970,Texas A&M,Dave Elmendorf,DB,Yes,No,ncaa-record-book
1970,USC,Charlie Weaver,DE,Yes,No,ncaa-record-book
1971,Alabama,Johnny Musso,B,Yes,No,ncaa-record-book
1971,Auburn,Pat Sullivan,QB,Yes,Yes,ncaa-record-book
1971,Auburn,Terry Beasley,E,Yes,Yes,ncaa-record-book
1971,California,Sherman White,DT,Yes,No,ncaa-record-book
1971,Duke,Ernie Jackson,DB,Yes,No,ncaa-record-book
1971,Georgia,Royce Smith,G,Yes,Yes,ncaa-record-book
1971,LSU,Tommy Casanova,DB,Yes,No,ncaa-record-book
1971,Michigan,Mike Taylor,LB,Yes,Yes,ncaa-record-book
1971,Michigan,Reggie McKenzie,G,Yes,No,ncaa-record-book
1971,Nebraska,Johnny Rodgers,FL,Yes,No,ncaa-record-book
1971,Nebraska,Larry Jacobson,DT,Yes,No,ncaa-record-book
1971,Nebraska,Willie Harper,DE,Yes,No,ncaa-record-book
1971,Notre Dame,Clarence Ellis,DB,Yes,No,ncaa-record-book
1971,Notre Dame,Walt Patulski,DE,Yes,Yes,ncaa-record-book
1971,Oklahoma,Greg Pruitt,B,Yes,Yes,ncaa-record-book
1971,Oklahoma,Tom Brahaney,C,Yes,No,ncaa-record-book
1971,Penn State,Dave Joyner,T,Yes,No,ncaa-record-book
1971,Stanford,Jeff Siemon,LB,Yes,No,ncaa-record-book
1971,Tennessee,Bobby Majors,DB,Yes,Yes,ncaa-record-book
1971,Texas,Jerry Sisemore,T,Yes,Yes,ncaa-record-book
1971,Toledo,Mel Long,DT,Yes,No,ncaa-record-book
1972,Alabama,John Hannah,G,Yes,Yes,ncaa-record-book
1972,Arizona State,Woody Green,B,Yes,No,ncaa-record-book
1972,Colorado,Cullen Bryant,DB,Yes,No,ncaa-record-book
1972,LSU,Bert Jones,QB,Yes,No,ncaa-record-book
1972,Michigan,Paul Seymour,T,Yes,No,ncaa-record-book
1972,Michigan,Randy Logan,DB,Yes,No,ncaa-record-book
1972,Michigan State,Brad VanPelt,DB,Yes,Yes,ncaa-record-book
1972,Nebraska,Johnny Rodgers,FL,Yes,Yes,ncaa-record-book
1972,Nebraska,Rich Glover,MG,Yes,Yes,ncaa-record-book
1972,Nebraska,Willie Harper,DE,Yes,No,ncaa-record-book
1972,North Carolina,Ron Rusnak,G,Yes,No,ncaa-record-book
1972,Notre Dame,Greg Marx,DT,Yes,Yes,ncaa-record-book
1972,Ohio State,Randy Gradishar,LB,Yes,No,ncaa-record-book
1972,Oklahoma,Greg Pruitt,B,Yes,Yes,ncaa-record-book
1972,Oklahoma,Tom Brahaney,C,Yes,No,ncaa-record-book
1972,Penn State,Bruce Bannon,DE,Yes,No,ncaa-record-book
1972,Penn State,John Skorupan,LB,Yes,No,ncaa-record-book
1972,Purdue,Dave Butz,DT,Yes,No,ncaa-record-book
1972,Purdue,Otis Armstrong,B,Yes,No,ncaa-record-book
1972,SMU,Robert Popelka,DB,Yes,No,ncaa-record-book
1972,Texas,Jerry Sisemore,T,Yes,Yes,ncaa-record-book
1972,USC,Charles Young,TE,Yes,Yes,ncaa-record-book
1973,Alabama,Buddy Brown,G,Yes,No,ncaa-record-book
1973,Arizona State,Woody Green,B,Yes,No,ncaa-record-book
1973,Georgia Tech,Randy Rhino,DB,Yes,No,ncaa-record-book
1973,Kansas,David Jaynes,QB,Yes,No,ncaa-record-book
1973,Miami (FL),Tony Cristiani,DL,Yes,No,ncaa-record-book
1973,Michigan,Dave Brown,DB,Yes,No,ncaa-record-book
1973,Michigan,Dave Gallagher,DL,Yes,No,ncaa-record-book
1973,Nebraska,John Dutton,DL,Yes,Yes,ncaa-record-book
1973,North Carolina State,Bill Yoest,G,Yes,No,ncaa-record-book
1973,Notre Dame,Dave Casper,TE,Yes,No,ncaa-record-book
1973,Notre Dame,Mike Townsend,DB,Yes,No,ncaa-record-book
1973,Ohio State,John Hicks,OT,Yes,Yes,ncaa-record-book
1973,Ohio State,Randy Gradishar,LB,Yes,Yes,ncaa-record-book
1973,Oklahoma,Lucious Selmon,DL,Yes,Yes,ncaa-record-book
1973,Oklahoma,Rod Shoate,LB,Yes,No,ncaa-record-book
1973,Penn State,John Cappelletti,B,Yes,Yes,ncaa-record-book
1973,Texas,Bill Wyman,C,Yes,Yes,ncaa-record-book
1973,Texas,Roosevelt Leaks,B,Yes,No,ncaa-record-book
1973,UCLA,Kermit Johnson,B,Yes,No,ncaa-record-book
1973,USC,Artimus Parker,DB,Yes,No,ncaa-record-book
1973,USC,Booker Brown,OT,Yes,No,ncaa-record-book
1973,USC,Lynn Swann,WR,Yes,No,ncaa-record-book
1973,USC,Richard Wood,LB,Yes,No,ncaa-record-book
1974,Alabama,Leroy Cook,DL,Yes,No,ncaa-record-book
1974,Alabama,Woodrow Lowe,LB,Yes,No,ncaa-record-book
1974,Auburn,Ken Bernich,LB,Yes,No,ncaa-record-book
1974,California,Steve Bartkowski,QB,Yes,No,ncaa-record-book
1974,Clemson,Bennie Cunningham,TE,Yes,No,ncaa-record-book
1974,Maryland,Randy White,DL,Yes,Yes,ncaa-record-book
1974,Miami (FL),Rubin Carter,MG,Yes,No,ncaa-record-book
1974,Michigan,Dave Brown,DB,Yes,Yes,ncaa-record-book
1974,Mississippi State,Jimmy Webb,DL,Yes,No,ncaa-record-book
1974,Nebraska,Marvin Crenshaw,OT,Yes,No,ncaa-record-book
1974,North Carolina,Ken Huff,G,Yes,No,ncaa-record-book
1974,Notre Dame,Gerry DiNardo,G,Yes,No,ncaa-record-book
1974,Notre Dame,Pete Demmerle,WR,Yes,No,ncaa-record-book
1974,Ohio State,Archie Griffin,RB,Yes,Yes,ncaa-record-book
1974,Ohio State,Kurt Schumacher,OT,Yes,No,ncaa-record-book
1974,Ohio State,Steve Myers,C,Yes,No,ncaa-record-book
1974,Oklahoma,Joe Washington,RB,Yes,Yes,ncaa-record-book
1974,Oklahoma,John Roush,G,Yes,No,ncaa-record-book
1974,Oklahoma,Rod Shoate,LB,Yes,Yes,ncaa-record-book
1974,Penn State,Mike Hartenstine,DL,Yes,No,ncaa-record-book
1974,SMU,Louie Kelcher,G,Yes,No,ncaa-record-book
1974,Stanford,Pat Donovan,DL,Yes,No,ncaa-record-book
1974,Texas A&M,Pat Thomas,DB,Yes,No,ncaa-record-book
1974,USC,Anthony Davis,RB,Yes,Yes,ncaa-record-book
1974,USC,Richard Wood,LB,Yes,No,ncaa-record-book
1975,Alabama,Leroy Cook,DE,Yes,Yes,ncaa-record-book
1975,California,Chuck Muncie,RB,Yes,No,ncaa-record-book
1975,California,Steve Rivera,E,Yes,No,ncaa-record-book
1975,Florida,Sammy Green,LB,Yes,No,ncaa-record-book
1975,Georgia,Randy Johnson,G,Yes,No,ncaa-record-book
1975,Navy,Chet Moeller,DB,Yes,Yes,ncaa-record-book
1975,Nebraska,Rik Bonness,C,Yes,Yes,ncaa-record-book
1975,Notre Dame,Steve Niehaus,DT,Yes,Yes,ncaa-record-book
1975,Ohio State,Archie Griffin,RB,Yes,Yes,ncaa-record-book
1975,Ohio State,Ted Smith,G,Yes,No,ncaa-record-book
1975,Ohio State,Tim Fox,DB,Yes,No,ncaa-record-book
1975,Oklahoma,Dewey Selmon,MG,Yes,No,ncaa-record-book
1975,Oklahoma,Jimbo Elrod,DE,Yes,No,ncaa-record-book
1975,Oklahoma,Lee Roy Selmon,DT,Yes,Yes,ncaa-record-book
1975,Penn State,Greg Buttle,LB,Yes,No,ncaa-record-book
1975,Tennessee,Larry Seivers,E,Yes,No,ncaa-record-book
1975,Texas,Bob Simmons,T,Yes,No,ncaa-record-book
1975,Texas A&M,Ed Simonini,LB,Yes,Yes,ncaa-record-book
1975,Texas A&M,Pat Thomas,DB,Yes,No,ncaa-record-book
1975,UCLA,John Sciarra,QB,Yes,No,ncaa-record-book
1975,USC,Ricky Bell,RB,Yes,Yes,ncaa-record-book
1975,Wisconsin,Dennis Lick,T,Yes,No,ncaa-record-book
1976,Baylor,Gary Green,DB,Yes,No,ncaa-record-book
1976,Georgia,Joel Parrish,G,Yes,No,ncaa-record-book
1976,Houston,Wilson Whitley,DT,Yes,No,ncaa-record-book
1976,Maryland,Joe Campbell,DT,Yes,No,ncaa-record-book
1976,Michigan,Mark Donahue,G,Yes,No,ncaa-record-book
1976,Michigan,Rob Lytle,RB,Yes,No,ncaa-record-book
1976,Nebraska,Dave Butterfield,DB,Yes,No,ncaa-record-book
1976,Notre Dame,Ken MacAfee,TE,Yes,No,ncaa-record-book
1976,Notre Dame,Ross Browner,DE,Yes,Yes,ncaa-record-book
1976,Ohio State,Bob Brudzinski,DE,Yes,No,ncaa-record-book
1976,Ohio State,Chris Ward,T,Yes,No,ncaa-record-book
1976,Oklahoma,Mike Vaughan,OT,Yes,Yes,ncaa-record-book
1976,Oklahoma State,Derrel Gofourth,C,Yes,No,ncaa-record-book
1976,Pittsburgh,Al Romano,MG,Yes,No,ncaa-record-book
1976,Pittsburgh,Tony Dorsett,RB,Yes,Yes,ncaa-record-book
1976,Rice,Tommy Kramer,QB,Yes,No,ncaa-record-book
1976,Tennessee,Larry Seivers,SE,Yes,No,ncaa-record-book
1976,Texas A&M,Robert Jackson,LB,Yes,Yes,ncaa-record-book
1976,Texas A&M,Tony Franklin,PK,Yes,No,ncaa-record-book
1976,UCLA,Jerry Robinson,LB,Yes,No,ncaa-record-book
