# Consensus All-Americans, one row per selection, 1889-2025. Source: consolidated consensus/unanimous
# All-America list (NCAA-recognised selectors). Team names canonicalised to data/manual/teams.csv; non-FBS dropped.
# build-data.mjs aggregates these into per-(school, season) consensus & unanimous counts and a per-year series for trends.
year,school,player,consensus,unanimous,source
1964,Florida State,Fred Biletnikoff,Yes,No,caa
1964,Illinois,Dick Butkus,Yes,No,caa
1964,Kansas,Gale Sayers,Yes,No,caa
1964,Nebraska,Larry Kramer,Yes,Yes,caa
1964,Notre Dame,Jack Snow,Yes,No,caa
1964,Notre Dame,John Huarte,Yes,No,caa
1964,Oklahoma,Ralph Neely,Yes,No,caa
1964,Penn State,Glenn Ressler,Yes,No,caa
1964,Washington,Rick Redman,Yes,No,caa
1965,Alabama,Paul Crane,Yes,No,caa
1965,Arkansas,Glen Ray Hines,Yes,No,caa
1965,Arkansas,Loyd Phillips,Yes,No,caa
1965,Illinois,Jim Grabowski,Yes,Yes,caa
1965,Kentucky,Sam Ball,Yes,No,caa
1965,Michigan,Bill Yearby,Yes,No,caa
1965,Michigan State,Bubba Smith,Yes,No,caa
1965,Michigan State,George Webster,Yes,No,caa
1965,Minnesota,Aaron Brown,Yes,No,caa
1965,Missouri,Johnny Roland,Yes,No,caa
1965,Nebraska,Freeman White,Yes,No,caa
1965,Nebraska,Walt Barnes,Yes,No,caa
1965,Notre Dame,Dick Arrington,Yes,Yes,caa
1965,Notre Dame,Nick Rassas,Yes,No,caa
1965,Oklahoma,Carl McAdams,Yes,No,caa
1965,Purdue,Bob Griese,Yes,No,caa
1965,Tennessee,Frank Emanuel,Yes,No,caa
1965,Texas,Tommy Nobis,Yes,No,caa
1965,Texas Tech,Donny Anderson,Yes,No,caa
1965,Tulsa,Howard Twilley,Yes,Yes,caa
1965,USC,Mike Garrett,Yes,Yes,caa
1966,Alabama,Cecil Dowdy,Yes,Yes,caa
1966,Alabama,Ray Perkins,Yes,No,caa
1966,Arkansas,Loyd Phillips,Yes,Yes,caa
1966,Florida,Steve Spurrier,Yes,Yes,caa
1966,Georgia Tech,Jim Breland,Yes,No,caa
1966,Miami (FL),Tom Beier,Yes,No,caa
1966,Michigan,Jack Clancy,Yes,Yes,caa
1966,Michigan State,Bubba Smith,Yes,Yes,caa
1966,Michigan State,Clint Jones,Yes,No,caa
1966,Michigan State,George Webster,Yes,Yes,caa
1966,Nebraska,LaVerne Allers,Yes,No,caa
1966,Nebraska,Wayne Meylan,Yes,No,caa
1966,Notre Dame,Alan Page,Yes,No,caa
1966,Notre Dame,Jim Lynch,Yes,Yes,caa
1966,Notre Dame,Nick Eddy,Yes,Yes,caa
1966,Notre Dame,Tom Regner,Yes,No,caa
1966,SMU,John LaGrone,Yes,No,caa
1966,Tennessee,Paul Naumoff,Yes,No,caa
1966,UCLA,Mel Farr,Yes,No,caa
1966,USC,Nate Shaw,Yes,No,caa
1966,USC,Ron Yary,Yes,No,caa
1966,Washington,Tom Greenlee,Yes,No,caa
1967,Alabama,Bobby Johns,Yes,No,caa
1967,Alabama,Dennis Homan,Yes,No,caa
1967,Clemson,Harry Olszewski,Yes,No,caa
1967,Colorado,Dick Anderson,Yes,No,caa
1967,Florida State,Ron Sellers,Yes,No,caa
1967,Georgia,Ed Chandler,Yes,No,caa
1967,Houston,Rich Stotter,Yes,No,caa
1967,Miami (FL),Ted Hendricks,Yes,Yes,caa
1967,Nebraska,Wayne Meylan,Yes,No,caa
1967,North Carolina State,Dennis Byrd,Yes,No,caa
1967,Notre Dame,Tom Schoen,Yes,No,caa
1967,Oklahoma,Granville Liggins,Yes,Yes,caa
1967,Purdue,Leroy Keyes,Yes,Yes,caa
1967,Syracuse,Larry Csonka,Yes,Yes,caa
1967,Tennessee,Bob Johnson,Yes,Yes,caa
1967,UCLA,Don Manning,Yes,No,caa
1967,UCLA,Gary Beban,Yes,No,caa
1967,USC,Adrian Young,Yes,No,caa
1967,USC,O.J. Simpson,Yes,Yes,caa
1967,USC,Ron Yary,Yes,Yes,caa
1967,USC,Tim Rossovich,Yes,No,caa
1967,Virginia Tech,Frank Loria,Yes,No,caa
1968,Arkansas,Jim Barnes,Yes,No,caa
1968,California,Ed White,Yes,No,caa
1968,Colorado,Mike Montler,Yes,No,caa
1968,Georgia,Bill Stanfill,Yes,No,caa
1968,Georgia,Jake Scott,Yes,No,caa
1968,Kansas,John Zook,Yes,No,caa
1968,Miami (FL),Ted Hendricks,Yes,Yes,caa
1968,Missouri,Roger Wehrli,Yes,No,caa
1968,North Texas,Joe Greene,Yes,No,caa
1968,Notre Dame,George Kunz,Yes,No,caa
1968,Notre Dame,Terry Hanratty,Yes,No,caa
1968,Ohio State,Dave Foley,Yes,Yes,caa
1968,Oregon State,John Didion,Yes,Yes,caa
1968,Penn State,Dennis Onkotz,Yes,No,caa
1968,Penn State,Ted Kwalick,Yes,Yes,caa
1968,Purdue,Chuck Kyle,Yes,No,caa
1968,Purdue,Leroy Keyes,Yes,Yes,caa
1968,SMU,Jerry LeVias,Yes,No,caa
1968,Tennessee,Charles Rosenf elder,Yes,Yes,caa
1968,Tennessee,Steve Kiner,Yes,No,caa
1968,Texas,Chris Gilbert,Yes,No,caa
1968,USC,O.J. Simpson,Yes,Yes,caa
1968,Washington,Al Worley,Yes,No,caa
1969,Arkansas,Rodney Brand,Yes,No,caa
1969,Auburn,Buddy McClinton,Yes,No,caa
1969,Colorado,Bob Anderson,Yes,No,caa
1969,Florida,Carlos Alvarez,Yes,No,caa
1969,Houston,Bill Bridges,Yes,No,caa
1969,Michigan,Jim Mandich,Yes,No,caa
1969,Michigan,Tom Curtis,Yes,No,caa
1969,Notre Dame,Mike McCoy,Yes,Yes,caa
1969,Ohio State,Jack Tatum,Yes,No,caa
1969,Ohio State,Jim Otis,Yes,No,caa
1969,Ohio State,Jim Stillwagon,Yes,No,caa
1969,Oklahoma,Steve Owens,Yes,Yes,caa
1969,Oklahoma State,John Ward,Yes,No,caa
1969,Penn State,Dennis Onkotz,Yes,No,caa
1969,Penn State,Mike Reid,Yes,Yes,caa
1969,Purdue,Mike Phipps,Yes,Yes,caa
1969,Tennessee,Chip Kell,Yes,No,caa
1969,Tennessee,Steve Kiner,Yes,Yes,caa
1969,Texas,Bob McKay,Yes,No,caa
1969,UCLA,Mike Ballou,Yes,No,caa
1969,USC,Jim Gunn,Yes,No,caa
1969,Utah State,Phil Olsen,Yes,No,caa
1970,Air Force,Ernie Jennings,Yes,No,caa
1970,Arkansas,Dick Bumpas,Yes,No,caa
1970,Auburn,Larry Willingham,Yes,No,caa
1970,Colorado,Don Popplewell,Yes,No,caa
1970,Georgia Tech,Rock Perdoni,Yes,No,caa
1970,Houston,Elmo Wright,Yes,No,caa
1970,LSU,Mike Anderson,Yes,No,caa
1970,LSU,Tommy Casanova,Yes,No,caa
1970,Michigan,Dan Dierdorf,Yes,No,caa
1970,Nebraska,Bob Newton,Yes,No,caa
1970,North Carolina,Don McCauley,Yes,No,caa
1970,Notre Dame,Larry DiNardo,Yes,No,caa
1970,Notre Dame,Tom Gatewood,Yes,No,caa
1970,Ohio State,Jack Tatum,Yes,Yes,caa
1970,Ohio State,Jim Stillwagon,Yes,Yes,caa
1970,Penn State,Jack Ham,Yes,No,caa
1970,Stanford,Jim Plunkett,Yes,No,caa
1970,Tennessee,Chip Kell,Yes,Yes,caa
1970,Texas,Bill Atessis,Yes,No,caa
1970,Texas,Bobby Wuensch,Yes,No,caa
1970,Texas,Steve Worster,Yes,No,caa
1970,Texas A&M,Dave Elmendorf,Yes,No,caa
1970,USC,Charlie Weaver,Yes,No,caa
1971,Alabama,Johnny Musso,Yes,No,caa
1971,Auburn,Pat Sullivan,Yes,Yes,caa
1971,Auburn,Terry Beasley,Yes,Yes,caa
1971,California,Sherman White,Yes,No,caa
1971,Duke,Ernie Jackson,Yes,No,caa
1971,Georgia,Royce Smith,Yes,Yes,caa
1971,LSU,Tommy Casanova,Yes,No,caa
1971,Michigan,Mike Taylor,Yes,Yes,caa
1971,Michigan,Reggie McKenzie,Yes,No,caa
1971,Nebraska,Johnny Rodgers,Yes,No,caa
1971,Nebraska,Larry Jacobson,Yes,No,caa
1971,Nebraska,Willie Harper,Yes,No,caa
1971,Notre Dame,Clarence Ellis,Yes,No,caa
1971,Notre Dame,Walt Patulski,Yes,Yes,caa
1971,Oklahoma,Greg Pruitt,Yes,Yes,caa
1971,Oklahoma,Tom Brahaney,Yes,No,caa
1971,Penn State,Dave Joyner,Yes,No,caa
1971,Stanford,Jeff Siemon,Yes,No,caa
1971,Tennessee,Bobby Majors,Yes,Yes,caa
1971,Texas,Jerry Sisemore,Yes,Yes,caa
1971,Toledo,Mel Long,Yes,No,caa
1972,Alabama,John Hannah,Yes,Yes,caa
1972,Arizona State,Woody Green,Yes,No,caa
1972,Colorado,Cullen Bryant,Yes,No,caa
1972,LSU,Bert Jones,Yes,No,caa
1972,Michigan,Paul Seymour,Yes,No,caa
1972,Michigan,Randy Logan,Yes,No,caa
1972,Michigan State,Brad VanPelt,Yes,Yes,caa
1972,Nebraska,Johnny Rodgers,Yes,Yes,caa
1972,Nebraska,Rich Glover,Yes,Yes,caa
1972,Nebraska,Willie Harper,Yes,No,caa
1972,North Carolina,Ron Rusnak,Yes,No,caa
1972,Notre Dame,Greg Marx,Yes,Yes,caa
1972,Ohio State,Randy Gradishar,Yes,No,caa
1972,Oklahoma,Greg Pruitt,Yes,Yes,caa
1972,Oklahoma,Tom Brahaney,Yes,No,caa
1972,Penn State,Bruce Bannon,Yes,No,caa
1972,Penn State,John Skorupan,Yes,No,caa
1972,Purdue,Dave Butz,Yes,No,caa
1972,Purdue,Otis Armstrong,Yes,No,caa
1972,SMU,Robert Popelka,Yes,No,caa
1972,Texas,Jerry Sisemore,Yes,Yes,caa
1972,USC,Charles Young,Yes,Yes,caa
1973,Alabama,Buddy Brown,Yes,No,caa
1973,Arizona State,Woody Green,Yes,No,caa
1973,Georgia Tech,Randy Rhino,Yes,No,caa
1973,Kansas,Dave Jaynes,Yes,No,caa
1973,Miami (FL),Tony Cristiani,Yes,No,caa
1973,Michigan,Dave Brown,Yes,No,caa
1973,Michigan,Dave Gallagher,Yes,No,caa
1973,Nebraska,John Dutton,Yes,Yes,caa
1973,North Carolina State,Bill Yoest,Yes,No,caa
1973,Notre Dame,Dave Casper,Yes,No,caa
1973,Notre Dame,Mike Townsend,Yes,No,caa
1973,Ohio State,John Hicks,Yes,Yes,caa
1973,Ohio State,Randy Gradishar,Yes,Yes,caa
1973,Oklahoma,Lucious Selmon,Yes,Yes,caa
1973,Oklahoma,Rod Shoate,Yes,No,caa
1973,Penn State,John Cappelletti,Yes,Yes,caa
1973,Texas,Bill Wyman,Yes,No,caa
1973,Texas,Roosevelt Leaks,Yes,No,caa
1973,UCLA,Kermit Johnson,Yes,No,caa
1973,USC,Artimus Parker,Yes,No,caa
1973,USC,Booker Brown,Yes,No,caa
1973,USC,Lynn Swann,Yes,No,caa
1973,USC,Richard Wood,Yes,No,caa
1974,Alabama,Leroy Cook,Yes,No,caa
1974,Alabama,Woodrow Lowe,Yes,No,caa
1974,Auburn,Ken Bernich,Yes,No,caa
1974,California,Steve Bartkowski,Yes,No,caa
1974,Clemson,Bennie Cunningham,Yes,No,caa
1974,Maryland,Randy White,Yes,Yes,caa
1974,Miami (FL),Rubin Carter,Yes,No,caa
1974,Michigan,Dave Brown,Yes,Yes,caa
1974,Mississippi State,Jimmy Webb,Yes,No,caa
1974,Nebraska,Marvin Crenshaw,Yes,No,caa
1974,North Carolina,Ken Huff,Yes,No,caa
1974,Notre Dame,Gerry DiNardo,Yes,No,caa
1974,Notre Dame,Pete Demmerle,Yes,No,caa
1974,Ohio State,Archie Griffin,Yes,Yes,caa
1974,Ohio State,Kurt Schumacher,Yes,No,caa
1974,Ohio State,Steve Myers,Yes,No,caa
1974,Oklahoma,Joe Washington,Yes,Yes,caa
1974,Oklahoma,John Roush,Yes,No,caa
1974,Oklahoma,Rod Shoate,Yes,Yes,caa
1974,Penn State,Mike Hartenstine,Yes,No,caa
1974,SMU,Louie Kelcher,Yes,No,caa
1974,Stanford,Pat Donovan,Yes,No,caa
1974,Texas A&M,Pat Thomas,Yes,No,caa
1974,USC,Anthony Davis,Yes,Yes,caa
1974,USC,Richard Wood,Yes,No,caa
1975,Alabama,Leroy Cook,Yes,Yes,caa
1975,California,Chuck Muncie,Yes,No,caa
1975,California,Steve Rivera,Yes,No,caa
1975,Florida,Sammy Green,Yes,No,caa
1975,Georgia,Randy Johnson,Yes,No,caa
1975,Navy,Chet Moeller,Yes,Yes,caa
1975,Nebraska,Rik Bonness,Yes,Yes,caa
1975,Notre Dame,Steve Niehaus,Yes,Yes,caa
1975,Ohio State,Archie Griffin,Yes,Yes,caa
1975,Ohio State,Ted Smith,Yes,No,caa
1975,Ohio State,Tim Fox,Yes,No,caa
1975,Oklahoma,Dewey Selmon,Yes,No,caa
1975,Oklahoma,Jimbo Elrod,Yes,No,caa
1975,Oklahoma,Lee Roy Selmon,Yes,Yes,caa
1975,Penn State,Greg Buttle,Yes,No,caa
1975,Tennessee,Larry Seivers,Yes,No,caa
1975,Texas,Bob Simmons,Yes,No,caa
1975,Texas A&M,Ed Simonini,Yes,Yes,caa
1975,Texas A&M,Pat Thomas,Yes,No,caa
1975,UCLA,John Sciarra,Yes,No,caa
1975,USC,Ricky Bell,Yes,Yes,caa
1975,Wisconsin,Dennis Lick,Yes,No,caa
1976,Baylor,Gary Green,Yes,No,caa
1976,Georgia,Joel Parrish,Yes,No,caa
1976,Houston,Wilson Whitley,Yes,No,caa
1976,Maryland,Joe Campbell,Yes,No,caa
1976,Michigan,Mark Donahue,Yes,No,caa
1976,Michigan,Rob Lytle,Yes,No,caa
1976,Nebraska,Dave Butterfield,Yes,No,caa
1976,Notre Dame,Ken MacAfee,Yes,No,caa
1976,Notre Dame,Ross Browner,Yes,Yes,caa
1976,Ohio State,Bob Brudzinski,Yes,No,caa
1976,Ohio State,Chris Ward,Yes,No,caa
1976,Oklahoma,Mike Vaughan,Yes,No,caa
1976,Oklahoma State,Derrel Gofourth,Yes,No,caa
1976,Pittsburgh,Al Romano,Yes,No,caa
1976,Pittsburgh,Tony Dorsett,Yes,Yes,caa
1976,Rice,Tommy Kramer,Yes,No,caa
1976,Tennessee,Larry Seivers,Yes,No,caa
1976,Texas A&M,Robert Jackson,Yes,Yes,caa
1976,Texas A&M,Tony Franklin,Yes,No,caa
1976,UCLA,Jerry Robinson,Yes,No,caa
1976,USC,Dennis Thurman,Yes,No,caa
1976,USC,Gary Jeter,Yes,No,caa
1976,USC,Ricky Bell,Yes,Yes,caa
1976,Wake Forest,Bill Armstrong,Yes,Yes,caa
1977,Alabama,Ozzie Newsome,Yes,No,caa
1977,Arizona State,John Jefferson,Yes,No,caa
1977,Arkansas,Leotis Harris,Yes,No,caa
1977,Arkansas,Steve Little,Yes,No,caa
1977,Kansas State,Gary Spani,Yes,No,caa
1977,Kentucky,Art Still,Yes,Yes,caa
1977,LSU,Charles Alexa nd er,Yes,No,caa
1977,Michigan,Mark Donahue,Yes,Yes,caa
1977,North Carolina,Dee Hardison,Yes,No,caa
1977,Notre Dame,Ken MacAfee,Yes,Yes,caa
1977,Notre Dame,Luther Bradley,Yes,No,caa
1977,Notre Dame,Ross Browner,Yes,Yes,caa
1977,Ohio State,Chris Ward,Yes,Yes,caa
1977,Ohio State,Tom Cousineau,Yes,No,caa
1977,Oklahoma,Zac Henderson,Yes,Yes,caa
1977,Oklahoma State,Terry Miller,Yes,Yes,caa
1977,Pittsburgh,Bob Jury,Yes,No,caa
1977,Pittsburgh,Randy Holloway,Yes,No,caa
1977,Pittsburgh,Tom Brzoza,Yes,No,caa
1977,Stanford,Guy Benjamin,Yes,No,caa
1977,Texas,Brad Shearer,Yes,Yes,caa
1977,Texas,Earl Campbell,Yes,Yes,caa
1977,Texas Tech,Dan Irons,Yes,No,caa
1977,UCLA,Jerry Robinson,Yes,Yes,caa
1977,USC,Dennis Thurman,Yes,Yes,caa
1978,Alabama,Marty Lyons,Yes,No,caa
1978,Arizona State,Al Harris,Yes,Yes,caa
1978,Colorado State,Mike Bell,Yes,No,caa
1978,LSU,Charles Alexander,Yes,No,caa
1978,Missouri,Kellen Winslow,Yes,No,caa
1978,Nebraska,Kelvin Clark,Yes,No,caa
1978,North Carolina State,Jim Ritcher,Yes,No,caa
1978,North Carolina State,Ted Brown,Yes,No,caa
1978,Notre Dame,Bob Golic,Yes,Yes,caa
1978,Notre Dame,Dave Huffman,Yes,No,caa
1978,Ohio State,Tom Cousineau,Yes,No,caa
1978,Oklahoma,Billy Sims,Yes,Yes,caa
1978,Oklahoma,Greg Roberts,Yes,Yes,caa
1978,Penn State,Bruce Clark,Yes,Yes,caa
1978,Penn State,Chuck Fusina,Yes,Yes,caa
1978,Penn State,Keith Dorney,Yes,Yes,caa
1978,Pittsburgh,Hugh Green,Yes,No,caa
1978,SMU,Emanuel Tolbert,Yes,No,caa
1978,Texas,Johnnie Johnson,Yes,Yes,caa
1978,UCLA,Jerry Robinson,Yes,Yes,caa
1978,UCLA,Kenny Easley,Yes,No,caa
1978,USC,Charles White,Yes,Yes,caa
1978,USC,Pat Howell,Yes,Yes,caa
1979,Alabama,Jim Bunch,Yes,No,caa
1979,Arkansas,Greg Kolenda,Yes,Yes,caa
1979,Baylor,Mike Singletary,Yes,No,caa
1979,BYU,Marc Wilson,Yes,Yes,caa
1979,Clemson,Jim Stuckey,Yes,No,caa
1979,Florida State,Ron Simmons,Yes,No,caa
1979,Maryland,Dale Castro,Yes,No,caa
1979,Michigan,Ron Simpkins,Yes,No,caa
1979,Nebraska,Junior Miller,Yes,Yes,caa
1979,North Carolina State,Jim Ritcher,Yes,Yes,caa
1979,Notre Dame,Vagas Ferguson,Yes,No,caa
1979,Ohio State,Ken Fritz,Yes,No,caa
1979,Oklahoma,Billy Sims,Yes,Yes,caa
1979,Oklahoma,George Cumby,Yes,Yes,caa
1979,Ole Miss,Jim Miller,Yes,No,caa
1979,Penn State,Bruce Clark,Yes,No,caa
1979,Pittsburgh,Hugh Green,Yes,Yes,caa
1979,Stanford,Ken Margerum,Yes,No,caa
1979,Tennessee,Roland James,Yes,No,caa
1979,Texas,Johnnie Johnson,Yes,Yes,caa
1979,Texas,Steve McMichael,Yes,Yes,caa
1979,UCLA,Kenny Easley,Yes,Yes,caa
1979,USC,Brad Budde,Yes,Yes,caa
1979,USC,Charles White,Yes,Yes,caa
1980,Alabama,E.J. Junior,Yes,Yes,caa
1980,Baylor,Mike Singletary,Yes,Yes,caa
1980,BYU,Nick Eyre,Yes,No,caa
1980,Florida,David Little,Yes,No,caa
1980,Florida State,Ron Simmons,Yes,No,caa
1980,Georgia,Herschel Walker,Yes,Yes,caa
1980,Houston,Leonard Mitchell,Yes,No,caa
1980,Nebraska,Jarvis Redwine,Yes,No,caa
1980,Nebraska,Randy Schleusener,Yes,No,caa
1980,North Carolina,Lawrence Taylor,Yes,Yes,caa
1980,Notre Dame,Bob Crable,Yes,No,caa
1980,Notre Dame,John Scully,Yes,Yes,caa
1980,Oklahoma,Louis Oubre,Yes,No,caa
1980,Pittsburgh,Hugh Green,Yes,Yes,caa
1980,Pittsburgh,Mark May,Yes,Yes,caa
1980,Purdue,Dave Young,Yes,Yes,caa
1980,Purdue,Mark Herrmann,Yes,Yes,caa
1980,SMU,John Simmons,Yes,No,caa
1980,South Carolina,George Rogers,Yes,Yes,caa
1980,Stanford,Ken Margerum,Yes,Yes,caa
1980,Texas,Kenneth Sims,Yes,No,caa
1980,UCLA,Kenny Easley,Yes,Yes,caa
1980,USC,Keith Van Horne,Yes,No,caa
1980,USC,Ronnie Lott,Yes,Yes,caa
1981,Alabama,Tommy Wilcox,Yes,No,caa
1981,Arizona State,Mike Richardson,Yes,No,caa
1981,Arkansas,Billy Ray Smith,Yes,Yes,caa
1981,BYU,Jim McMahon,Yes,Yes,caa
1981,Clemson,Jeff Davis,Yes,No,caa
1981,Clemson,Terry Kinard,Yes,No,caa
1981,Georgia,Herschel Walker,Yes,Yes,caa
1981,Iowa,Andre Tippett,Yes,No,caa
1981,Iowa,Reggie Roby,Yes,No,caa
1981,Miami (FL),Fred Marion,Yes,No,caa
1981,Michigan,Anthony Carter,Yes,Yes,caa
1981,Michigan,Ed Muransky,Yes,No,caa
1981,Michigan,Kurt Becker,Yes,No,caa
1981,Nebraska,Dave Rimington,Yes,Yes,caa
1981,Notre Dame,Bob Crable,Yes,No,caa
1981,Oklahoma,Terry Crouch,Yes,No,caa
1981,Penn State,Sean Farrell,Yes,Yes,caa
1981,Pittsburgh,Sal Sunseri,Yes,No,caa
1981,Texas,Kenneth Sims,Yes,Yes,caa
1981,Texas,Terry Tausch,Yes,No,caa
1981,UCLA,Tim Wrightman,Yes,Yes,caa
1981,USC,Marcus Allen,Yes,Yes,caa
1981,USC,Roy Foster,Yes,No,caa
1981,Wisconsin,Tim Krumrie,Yes,No,caa
1982,Alabama,Mike Pitts,Yes,No,caa
1982,Arizona,Ricky Hunley,Yes,No,caa
1982,Arizona State,Mike Richardson,Yes,No,caa
1982,Arizona State,Vernon Maxwell,Yes,No,caa
1982,Arkansas,Billy Ray Smith,Yes,Yes,caa
1982,Arkansas,Steve Korte,Yes,Yes,caa
1982,BYU,Gordon Hudson,Yes,Yes,caa
1982,Clemson,Terry Kinard,Yes,Yes,caa
1982,Florida,Wilber Marshall,Yes,No,caa
1982,Georgia,Herschel Walker,Yes,Yes,caa
1982,Georgia,Terry Hoage,Yes,No,caa
1982,Michigan,Anthony Carter,Yes,Yes,caa
1982,Nebraska,Dave Rimington,Yes,Yes,caa
1982,Nebraska,Mike Rozier,Yes,No,caa
1982,Ohio State,Marcus Marek,Yes,No,caa
1982,Oklahoma,Rick Bryan,Yes,No,caa
1982,Pittsburgh,Jimbo Covert,Yes,No,caa
1982,SMU,Eric Dickerson,Yes,Yes,caa
1982,Stanford,John Elway,Yes,Yes,caa
1982,Texas Tech,Gabriel Rivera,Yes,No,caa
1982,USC,Bruce Matthews,Yes,No,caa
1982,USC,Don Mosebar,Yes,Yes,caa
1982,USC,George Achica,Yes,No,caa
1982,Vanderbilt,Jim Arnold,Yes,Yes,caa
1982,Washington,Chuck Nelson,Yes,Yes,caa
1982,West Virginia,Darryl Talley,Yes,Yes,caa
1983,Arizona,Ricky Hunley,Yes,Yes,caa
1983,Arizona State,Luis Zendejas,Yes,No,caa
1983,Auburn,Bo Jackson,Yes,No,caa
1983,BYU,Gordon Hudson,Yes,Yes,caa
1983,BYU,Steve Young,Yes,Yes,caa
1983,California,Ron Rivera,Yes,No,caa
1983,Clemson,William Perry,Yes,No,caa
1983,East Carolina,Terry Long,Yes,No,caa
1983,Florida,Wilber Marshall,Yes,No,caa
1983,Florida State,Greg Allen,Yes,No,caa
1983,Georgia,Terry Hoage,Yes,No,caa
1983,Navy,Napoleon McCallum,Yes,No,caa
1983,Nebraska,Dean Steinkuhler,Yes,No,caa
1983,Nebraska,Irving Fryar,Yes,Yes,caa
1983,Nebraska,Mike Rozier,Yes,Yes,caa
1983,North Carolina,William Fuller,Yes,No,caa
1983,Oklahoma,Rick Bryan,Yes,Yes,caa
1983,Pittsburgh,Bill Fralic,Yes,Yes,caa
1983,SMU,Russell Carter,Yes,Yes,caa
1983,Tennessee,Reggie White,Yes,Yes,caa
1983,Texas,Doug Dawson,Yes,No,caa
1983,Texas,Jeff Leiding,Yes,No,caa
1983,Texas,Jerry Gray,Yes,No,caa
1983,UCLA,Don Rogers,Yes,No,caa
1983,USC,Tony Slaton,Yes,No,caa
1983,Wyoming,Jack Weil,Yes,No,caa
1984,Arizona State,David Fulcher,Yes,No,caa
1984,Auburn,Gregg Carr,Yes,No,caa
1984,Boston College,Doug Flutie,Yes,Yes,caa
1984,Boston College,Tony Thurman,Yes,No,caa
1984,Florida,Lomas Brown,Yes,No,caa
1984,Georgia,Jeff Sanchez,Yes,No,caa
1984,Georgia,Kevin Butler,Yes,No,caa
1984,Illinois,David Williams,Yes,Yes,caa
1984,Iowa,Larry Station,Yes,No,caa
1984,Miami (FL),Eddie Brown,Yes,No,caa
1984,Nebraska,Mark Traynowicz,Yes,Yes,caa
1984,Ohio State,Jim Lachey,Yes,No,caa
1984,Ohio State,Keith Byars,Yes,Yes,caa
1984,Oklahoma,Tony Casillas,Yes,No,caa
1984,Oklahoma State,Rod Brown,Yes,No,caa
1984,Pittsburgh,Bill Fralic,Yes,Yes,caa
1984,South Carolina,Del Wilkes,Yes,No,caa
1984,TCU,Kenneth Davis,Yes,Yes,caa
1984,Tennessee,Bill Mayo,Yes,No,caa
1984,Texas,Jerry Gray,Yes,Yes,caa
1984,Texas,Tony Degrate,Yes,No,caa
1984,USC,Jack Del Rio,Yes,No,caa
1984,Vanderbilt,Ricky Anderson,Yes,Yes,caa
1984,Virginia Tech,Bruce Smith,Yes,No,caa
1984,Washington,Ron Holmes,Yes,No,caa
1984,Washington State,Rueben Mayes,Yes,No,caa
1984,Wyoming,Jay Novacek,Yes,No,caa
1985,Air Force,Scott Thomas,Yes,No,caa
1985,Arizona State,David Fulcher,Yes,No,caa
1985,Auburn,Bo Jackson,Yes,Yes,caa
1985,Boston College,Mike Ruth,Yes,No,caa
1985,Colorado,Barry Helton,Yes,No,caa
1985,Florida State,Jamie Dukes,Yes,No,caa
1985,Georgia,Pete Anderson,Yes,No,caa
1985,Illinois,David Williams,Yes,Yes,caa
1985,Iowa,Chuck Long,Yes,Yes,caa
1985,Iowa,Larry Station,Yes,Yes,caa
1985,Maryland,J.D. Maarleveld,Yes,No,caa
1985,Miami (FL),Willie Smith,Yes,No,caa
1985,Michigan,Brad Cochran,Yes,No,caa
1985,Michigan,Mike Hammerstein,Yes,No,caa
1985,Michigan State,Lorenzo White,Yes,Yes,caa
1985,Navy,Napoleon McCallum,Yes,No,caa
1985,Oklahoma,Brian Bosworth,Yes,Yes,caa
1985,Oklahoma,Tony Casillas,Yes,No,caa
1985,Oklahoma State,Leslie O’Neal,Yes,Yes,caa
1985,Oklahoma State,Thurman Thomas,Yes,No,caa
1985,SMU,Reggie Dupard,Yes,No,caa
1985,Syracuse,Tim Green,Yes,Yes,caa
1985,Temple,John Rienstra,Yes,No,caa
1985,Tennessee,Tim McGee,Yes,No,caa
1985,Texas A&M,Johnny Holland,Yes,No,caa
1985,UCLA,John Lee,Yes,Yes,caa
1985,USC,Jeff Bregel,Yes,No,caa
1985,Virginia,Jim Dombrowski,Yes,Yes,caa
1985,West Virginia,Brian Jozwiak,Yes,No,caa
1986,Alabama,Cornelius Bennett,Yes,Yes,caa
1986,Arizona State,Danny Villa,Yes,No,caa
1986,Auburn,Ben Tamburello,Yes,Yes,caa
1986,Auburn,Brent Fullwood,Yes,Yes,caa
1986,Baylor,Thomas Everett,Yes,Yes,caa
1986,BYU,Jason Buck,Yes,No,caa
1986,Clemson,Terrence Flagler,Yes,No,caa
1986,Colorado,Barry Helton,Yes,No,caa
1986,Miami (FL),Bennie Blades,Yes,No,caa
1986,Miami (FL),Jerome Brown,Yes,Yes,caa
1986,Miami (FL),Vinny Testaverde,Yes,Yes,caa
1986,Michigan,Garland Rivers,Yes,No,caa
1986,Missouri,John Clay,Yes,No,caa
1986,Nebraska,Danny Noonan,Yes,Yes,caa
1986,Ohio State,Chris Spielman,Yes,No,caa
1986,Ohio State,Cris Carter,Yes,No,caa
1986,Oklahoma,Brian Bosworth,Yes,No,caa
1986,Oklahoma,Keith Jackson,Yes,Yes,caa
1986,Penn State,D.J. Dozier,Yes,No,caa
1986,Penn State,Shane Conlan,Yes,No,caa
1986,Pittsburgh,Randy Dixon,Yes,No,caa
1986,Pittsburgh,Tony Woods,Yes,No,caa
